17	Ryan Anderson	PF	26	NOP	43	4	29.2	5.3	12.8	.413	2.2	6.4	.344	3.1	6.3	.484	2.0	2.3	.851	1.8	3.2	5.0	1.0	0.6	0.3	1.1	2.1	14.8
18	Giannis Antetokounmpo	SG	20	MIL	44	34	28.3	4.4	8.9	.492	0.1	0.6	.185	4.3	8.3	.515	2.6	3.6	.720	1.2	4.9	6.1	2.3	0.9	0.9	2.0	2.7	11.4
19	Carmelo Anthony	SF	30	NYK	34	34	36.1	8.9	19.7	.450	1.5	4.5	.336	7.4	15.3	.484	4.8	6.1	.791	1.9	4.8	6.7	3.1	0.9	0.4	2.4	2.3	24.1
20	Joel Anthony	C	32	DET	24	0	6.5	0.5	0.9	.571	0.0	0.0		0.5	0.9	.571	0.2	0.3	.571	0.4	1.1	1.5	0.1	0.2	0.6	0.2	1.0	1.2
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
21	Pero Antic	PF	32	ATL	34	2	17.4	2.1	5.1	.405	1.0	3.0	.324	1.1	2.1	.521	1.2	1.8	.677	0.9	2.0	2.9	1.0	0.2	0.3	0.9	2.4	6.3
22	Trevor Ariza	SF	29	HOU	45	45	35.7	4.2	11.4	.370	2.3	7.0	.324	2.0	4.4	.442	1.7	2.0	.852	1.1	4.3	5.4	2.2	2.0	0.2	1.5	2.3	12.4
23	Darrell Arthur	PF	26	DEN	36	1	17.9	2.9	6.9	.424	0.7	2.7	.268	2.2	4.3	.523	0.8	1.0	.829	1.0	2.3	3.3	1.1	0.9	0.4	1.1	2.6	7.4
24	Omer Asik	C	28	NOP	40	40	25.9	2.7	5.3	.514	0.0	0.0		2.7	5.3	.514	1.8	3.0	.588	3.4	6.7	10.1	0.9	0.3	0.7	1.2	2.1	7.2
25	D.J. Augustin	PG	27	DET	45	4	21.8	3.0	7.6	.397	0.8	2.6	.304	2.2	5.0	.444	2.2	2.7	.835	0.2	1.5	1.8	4.2	0.6	0.0	1.8	1.1	9.0
26	Jeff Ayres	PF	27	SAS	28	0	8.8	1.1	2.0	.544	0.0	0.0		1.1	2.0	.544	0.6	0.8	.857	0.8	1.6	2.4	0.4	0.2	0.2	0.4	1.4	2.9
27	Luke Babbitt	SF	25	NOP	36	19	13.6	1.1	2.6	.421	1.0	2.1	.493	0.1	0.6	.150	0.2	0.3	.600	0.1	1.6	1.7	0.3	0.3	0.1	0.4	1.3	3.4
28	Cameron Bairstow	PF	24	CHI	11	1	4.5	0.3	1.1	.250	0.0	0.0		0.3	1.1	.250	0.4	0.5	.800	0.5	0.2	0.7	0.1	0.2	0.1	0.3	0.6	0.9
29	Leandro Barbosa	SG	32	GSW	32	1	12.7	2.4	5.1	.470	0.3	1.2	.282	2.1	3.9	.528	0.9	1.1	.800	0.4	0.8	1.3	1.0	0.6	0.1	0.6	1.3	6.0
30	Jose Barea	PG	30	DAL	44	2	15.8	2.7	6.3	.428	0.7	2.0	.349	2.0	4.4	.464	1.0	1.3	.800	0.3	1.5	1.7	3.2	0.5	0.0	0.8	1.5	7.1
31	Andrea Bargnani	F	29	NYK	2	0	11.0	2.0	5.5	.364	0.0	0.0		2.0	5.5	.364	0.5	2.0	.250	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	4.5
32	Harrison Barnes	SF	22	GSW	42	42	29.5	3.9	7.8	.495	1.1	2.6	.427	2.7	5.2	.530	1.5	2.0	.744	1.6	4.4	6.0	1.4	0.6	0.2	0.8	1.7	10.4
33	Matt Barnes	SF	34	LAC	42	40	28.5	3.5	7.3	.471	1.7	4.3	.389	1.8	3.0	.586	1.1	1.3	.804	0.5	3.1	3.6	1.3	0.8	0.6	1.0	3.0	9.6
34	Will Barton	SG	24	POR	24	0	10.4	1.3	3.4	.390	0.1	0.5	.231	1.2	2.9	.420	0.4	0.6	.667	0.1	1.0	1.1	1.0	0.5	0.1	0.6	0.7	3.2
35	Brandon Bass	PF	29	BOS	42	3	19.6	3.6	7.6	.476	0.0	0.2	.200	3.6	7.4	.485	2.1	2.7	.779	1.2	2.7	3.9	1.2	0.5	0.4	0.9	1.7	9.4
36	Nicolas Batum	SF	26	POR	38	38	33.4	3.4	8.8	.388	1.2	4.4	.278	2.2	4.4	.500	1.1	1.3	.800	0.7	4.6	5.2	4.6	1.1	0.7	1.8	1.5	9.1
37	Jerryd Bayless	PG	26	MIL	43	1	21.1	2.7	6.0	.440	0.5	1.5	.317	2.2	4.6	.480	1.7	1.8	.961	0.2	1.9	2.1	3.0	0.8	0.2	1.6	2.0	7.5
38	Aron Baynes	C	28	SAS	40	6	15.1	2.6	4.5	.567	0.0	0.1	.333	2.5	4.4	.571	1.4	1.6	.846	1.5	3.0	4.5	0.5	0.2	0.3	1.0	2.5	6.5
39	Kent Bazemore	SG	25	ATL	38	0	11.7	1.3	3.0	.421	0.4	1.0	.421	0.8	2.0	.421	0.4	0.8	.567	0.2	1.8	2.0	0.6	0.4	0.4	0.7	1.3	3.4
40	Bradley Beal	SG	21	WAS	36	32	33.2	5.5	12.9	.424	1.8	4.0	.441	3.7	8.9	.416	2.0	2.5	.820	0.9	2.8	3.8	3.3	1.3	0.3	2.0	2.3	14.8
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
41	Marco Belinelli	SG	28	SAS	29	9	23.8	3.4	8.1	.426	1.2	3.4	.367	2.2	4.7	.467	1.6	2.0	.793	0.6	2.2	2.8	1.6	0.5	0.0	1.0	1.3	9.7
42	Anthony Bennett	PF	21	MIN	42	2	16.5	2.4	5.7	.425	0.1	0.3	.417	2.3	5.4	.425	0.7	1.2	.600	0.9	3.0	3.9	0.9	0.5	0.3	0.6	1.7	5.7
43	Patrick Beverley	PG	26	HOU	33	32	31.1	4.1	10.1	.401	2.4	6.1	.393	1.7	4.0	.414	0.9	1.2	.707	1.5	3.1	4.6	3.2	1.2	0.4	1.4	3.5	11.4
44	Bismack Biyombo	C	22	CHO	38	13	17.6	1.6	2.9	.569	0.0	0.0		1.6	2.9	.569	1.3	2.6	.505	2.6	3.6	6.2	0.2	0.2	1.4	0.8	2.1	4.6
45	Tarik Black	PF	23	TOT	33	12	16.0	2.0	3.5	.579	0.0	0.0	.000	2.0	3.4	.584	0.9	1.6	.556	2.3	2.8	5.1	0.4	0.3	0.2	0.9	2.2	4.9
45	Tarik Black	PF	23	HOU	25	12	15.7	1.8	3.3	.542	0.0	0.0	.000	1.8	3.3	.549	0.6	1.2	.517	2.3	2.8	5.1	0.3	0.2	0.1	0.8	2.2	4.2
45	Tarik Black	F	23	LAL	8	0	16.9	2.6	3.9	.677	0.0	0.0		2.6	3.9	.677	1.9	3.1	.600	2.3	3.0	5.3	0.5	0.4	0.4	1.3	1.9	7.1
46	DeJuan Blair	PF	25	WAS	14	0	4.6	0.6	1.1	.563	0.0	0.0		0.6	1.1	.563	0.1	0.1	.500	0.2	1.1	1.4	0.1	0.1	0.0	0.2	0.9	1.4
47	Steve Blake	PG	34	POR	45	0	21.0	1.6	4.4	.357	0.9	2.9	.326	0.6	1.6	.414	0.4	0.5	.773	0.3	1.7	2.0	3.8	0.5	0.1	1.2	1.7	4.5
48	Eric Bledsoe	PG	25	PHO	46	46	33.6	5.7	12.8	.445	1.0	3.4	.308	4.6	9.4	.494	4.5	5.6	.816	0.8	4.4	5.3	6.0	1.6	0.6	3.0	2.4	16.9
49	Bojan Bogdanovic	SF	25	BRK	43	27	22.6	2.7	6.6	.412	0.9	3.0	.299	1.8	3.7	.503	1.1	1.2	.868	0.6	1.9	2.5	0.7	0.5	0.1	0.9	1.4	7.4
50	Andrew Bogut	C	30	GSW	29	27	24.3	3.1	5.7	.549	0.0	0.0		3.1	5.7	.549	0.6	0.9	.630	2.0	6.7	8.7	2.8	0.7	2.0	1.7	2.6	6.8
51	Matt Bonner	PF	34	SAS	40	16	16.1	1.8	4.4	.411	0.9	2.4	.362	1.0	2.0	.469	0.6	0.7	.815	0.4	1.4	1.9	0.8	0.2	0.3	0.2	1.2	5.0
52	Trevor Booker	PF	27	UTA	42	1	19.3	2.8	5.6	.498	0.4	1.0	.341	2.5	4.6	.534	1.1	1.8	.622	1.5	3.1	4.6	1.0	0.5	0.4	1.2	1.7	7.1
53	Carlos Boozer	PF	33	LAL	44	19	24.9	5.5	10.4	.526	0.0	0.0		5.5	10.4	.526	1.3	2.2	.594	1.6	5.4	7.0	1.2	0.5	0.2	1.2	2.7	12.3
54	Chris Bosh	C	30	MIA	36	36	35.4	7.8	16.5	.470	1.4	3.8	.370	6.3	12.7	.500	4.3	5.4	.786	1.1	6.4	7.6	2.1	1.0	0.6	2.1	1.7	21.2
55	Avery Bradley	SG	24	BOS	41	41	30.4	5.3	12.3	.432	1.5	4.1	.361	3.8	8.2	.467	1.0	1.2	.784	0.5	2.2	2.8	1.5	0.8	0.2	1.4	2.2	13.1
56	Elton Brand	PF	35	ATL	16	0	12.6	1.4	2.9	.468	0.0	0.0		1.4	2.9	.468	0.4	0.8	.462	1.1	1.9	3.0	0.5	0.5	0.6	0.4	1.5	3.1
57	Corey Brewer	SF	28	TOT	43	16	26.4	4.0	9.5	.425	0.9	3.0	.300	3.1	6.4	.484	2.0	2.7	.739	1.0	2.2	3.2	2.7	1.8	0.2	1.7	2.2	10.9
57	Corey Brewer	SF	28	MIN	24	16	28.3	3.9	9.4	.418	0.3	1.7	.195	3.6	7.7	.467	2.3	3.3	.705	1.3	2.6	3.9	3.3	2.3	0.2	2.1	2.6	10.5
57	Corey Brewer	SF	28	HOU	19	0	24.0	4.2	9.6	.434	1.6	4.7	.348	2.5	4.9	.516	1.6	1.9	.811	0.5	1.8	2.3	2.1	1.3	0.3	1.1	1.8	11.5
58	Aaron Brooks	PG	30	CHI	46	1	20.1	3.9	8.6	.452	1.5	3.3	.447	2.4	5.3	.455	1.8	2.1	.867	0.3	1.5	1.8	2.9	0.6	0.2	1.9	2.4	11.1
59	Markel Brown	SG	23	BRK	13	0	6.3	0.7	2.1	.333	0.2	0.7	.333	0.5	1.4	.333	0.8	1.0	.769	0.0	0.8	0.8	0.4	0.1	0.1	0.5	0.3	2.4
60	Shannon Brown	SG	29	MIA	5	2	17.8	1.4	3.8	.368	0.6	1.4	.429	0.8	2.4	.333	0.6	0.8	.750	0.0	0.2	0.2	0.6	0.8	0.0	0.8	1.6	4.0
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
61	Kobe Bryant	SG	36	LAL	35	35	34.5	7.6	20.4	.373	1.5	5.3	.293	6.1	15.1	.401	5.6	6.9	.813	0.7	4.9	5.7	5.6	1.3	0.2	3.7	1.9	22.3
62	Chase Budinger	SF	26	MIN	37	3	15.8	1.8	4.9	.368	0.6	1.8	.324	1.2	3.1	.395	0.5	0.7	.800	0.4	2.2	2.6	0.9	0.6	0.1	0.7	0.8	4.8
63	Reggie Bullock	SF	23	TOT	26	2	10.2	0.9	2.1	.418	0.6	1.5	.375	0.3	0.6	.533	0.2	0.2	.800	0.0	1.5	1.5	0.2	0.3	0.1	0.2	0.7	2.5
63	Reggie Bullock	SF	23	LAC	25	2	10.5	0.9	2.2	.426	0.6	1.6	.385	0.3	0.6	.533	0.2	0.2	.800	0.0	1.6	1.6	0.2	0.4	0.1	0.2	0.7	2.6
63	Reggie Bullock	G	23	PHO	1	0	3.0	0.0	1.0	.000	0.0	1.0	.000	0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
64	Trey Burke	PG	22	UTA	43	41	32.0	4.8	12.7	.374	1.6	4.9	.318	3.2	7.8	.409	1.5	1.8	.810	0.5	2.1	2.5	4.9	0.9	0.2	1.8	1.7	12.6
65	Alec Burks	SG	23	UTA	27	27	33.3	4.5	11.1	.403	1.0	2.5	.382	3.5	8.6	.409	3.9	4.8	.822	0.7	3.5	4.2	3.0	0.6	0.2	1.9	2.4	13.9
66	Caron Butler	SF	34	DET	44	0	21.3	2.1	5.4	.384	0.9	2.9	.325	1.1	2.5	.450	0.6	0.7	.903	0.3	2.5	2.9	0.8	0.5	0.0	0.6	1.5	5.7
67	Jimmy Butler	SG	25	CHI	43	43	39.5	6.5	14.1	.459	1.0	3.0	.341	5.5	11.1	.491	6.1	7.3	.834	1.9	4.1	6.0	3.3	1.8	0.7	1.4	1.8	20.1
68	Rasual Butler	SF	35	WAS	41	0	22.5	3.5	7.6	.466	1.5	3.4	.453	2.0	4.2	.477	0.8	1.0	.780	0.5	2.4	2.9	0.9	0.4	0.4	0.8	1.4	9.4
69	Bruno Caboclo	SF	19	TOR	3	0	5.0	1.0	3.0	.333	0.7	1.0	.667	0.3	2.0	.167	0.0	0.0		0.3	0.3	0.7	0.0	0.0	0.3	0.3	0.3	2.7
70	Nick Calathes	SG	25	MEM	20	0	10.8	1.4	3.2	.429	0.1	0.6	.182	1.3	2.6	.481	0.2	0.5	.333	0.3	0.9	1.1	2.2	0.8	0.1	0.8	1.6	3.0
71	Jose Calderon	PG	33	NYK	31	31	30.5	3.5	8.6	.399	1.5	3.7	.409	1.9	4.9	.392	0.7	0.7	1.000	0.6	2.7	3.3	4.4	0.6	0.0	1.7	1.8	9.2
72	Kentavious Caldwell-Pope	SG	21	DET	45	45	31.7	4.3	11.1	.392	1.8	5.3	.346	2.5	5.7	.434	1.3	1.8	.699	0.6	2.6	3.2	1.1	1.1	0.2	1.2	2.2	11.8
73	Isaiah Canaan	PG	23	HOU	23	9	15.6	2.3	5.4	.427	1.4	3.4	.410	0.9	2.0	.457	0.7	0.9	.762	0.5	1.0	1.4	1.3	0.6	0.0	1.0	1.1	6.7
74	Clint Capela	C	20	HOU	5	0	3.6	0.0	2.0	.000	0.0	0.0		0.0	2.0	.000	0.0	1.6	.000	0.6	0.6	1.2	0.2	0.2	0.2	0.6	0.6	0.0
75	DeMarre Carroll	SF	28	ATL	40	40	31.7	4.2	9.0	.465	1.7	4.3	.394	2.5	4.7	.529	1.7	2.6	.676	1.4	4.0	5.4	1.6	1.3	0.2	0.9	2.5	11.8
76	Vince Carter	SG	38	MEM	41	0	16.5	2.2	6.5	.337	1.0	3.6	.284	1.2	2.9	.403	0.6	0.8	.719	0.5	1.4	1.9	1.3	0.7	0.2	0.7	1.5	6.0
77	Michael Carter-Williams	PG	23	PHI	36	33	34.2	5.9	15.4	.381	0.8	3.1	.250	5.1	12.3	.414	2.8	4.4	.642	1.1	4.9	6.0	7.1	1.5	0.4	4.3	2.7	15.3
78	Omri Casspi	SF	26	SAC	30	2	16.9	2.5	4.8	.524	0.1	0.6	.176	2.4	4.3	.570	2.1	2.7	.768	0.7	2.5	3.3	1.3	0.3	0.2	1.0	1.4	7.3
79	Mario Chalmers	PG	28	MIA	44	26	30.8	3.5	8.7	.402	0.8	3.0	.273	2.7	5.7	.470	2.9	3.7	.796	0.4	2.3	2.7	4.2	1.6	0.1	2.3	3.2	10.7
80	Tyson Chandler	C	32	DAL	43	43	31.1	4.0	5.9	.669	0.0	0.0		4.0	5.9	.669	2.6	3.5	.743	4.0	8.0	12.0	1.3	0.5	1.4	1.3	2.2	10.5
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
81	Wilson Chandler	SF	27	DEN	43	41	32.3	5.3	12.8	.413	2.0	5.7	.344	3.3	7.2	.468	1.4	1.8	.792	1.2	4.7	5.9	1.4	0.7	0.4	1.6	3.2	14.0
82	Will Cherry	PG	23	CLE	8	0	8.6	0.6	2.4	.263	0.3	1.1	.222	0.4	1.3	.300	0.4	0.8	.500	0.1	0.5	0.6	1.0	0.8	0.1	0.5	1.3	1.9
83	Patrick Christopher	SG	26	UTA	4	1	7.3	0.8	3.0	.250	0.0	1.0	.000	0.8	2.0	.375	0.0	0.0		0.5	1.0	1.5	0.0	0.3	0.0	0.3	1.5	1.5
84	Ian Clark	SG	23	UTA	18	0	7.7	0.7	2.1	.351	0.4	1.1	.400	0.3	0.9	.294	0.3	0.3	1.000	0.1	0.4	0.6	0.5	0.2	0.1	0.4	0.6	2.2
85	Jordan Clarkson	PG	22	LAL	23	2	13.6	1.7	4.5	.385	0.2	0.8	.278	1.5	3.7	.407	1.6	2.0	.783	0.6	0.9	1.5	1.0	0.5	0.1	0.7	0.9	5.3
86	Victor Claver	SF	26	POR	7	0	10.0	1.0	2.4	.412	0.6	1.1	.500	0.4	1.3	.333	0.0	0.0		0.4	2.4	2.9	0.1	0.1	0.1	0.6	1.7	2.6
87	Norris Cole	PG	26	MIA	39	23	24.4	2.5	6.4	.386	0.5	2.3	.239	1.9	4.2	.466	0.7	1.0	.711	0.2	2.1	2.3	3.4	1.0	0.2	1.3	1.6	6.2
88	Darren Collison	PG	27	SAC	40	40	35.5	5.8	12.4	.465	1.3	3.6	.368	4.4	8.8	.504	3.6	4.5	.793	0.5	2.8	3.3	5.9	1.6	0.3	2.6	2.1	16.4
89	Nick Collison	PF	34	OKC	37	0	16.0	1.5	3.6	.418	0.3	1.3	.234	1.2	2.4	.517	0.5	0.9	.588	1.1	2.2	3.3	1.3	0.5	0.3	0.8	2.4	3.9
90	Mike Conley	PG	27	MEM	41	41	32.4	6.3	13.7	.459	1.7	4.0	.423	4.6	9.7	.474	3.5	4.0	.855	0.5	3.0	3.4	5.8	1.2	0.1	2.3	2.1	17.7
91	Chris Copeland	SF	30	IND	40	12	19.5	2.7	7.4	.364	1.3	3.9	.318	1.5	3.5	.414	0.8	1.1	.733	0.6	2.1	2.6	1.2	0.3	0.2	1.4	1.8	7.5
92	DeMarcus Cousins	C	24	SAC	31	31	33.9	8.5	17.6	.481	0.0	0.1	.500	8.5	17.6	.481	7.2	8.9	.807	3.1	9.5	12.6	3.2	1.4	1.6	4.2	4.3	24.2
93	Robert Covington	SF	24	PHI	34	22	27.6	3.9	9.9	.396	2.2	5.7	.394	1.7	4.2	.399	2.5	3.0	.832	0.9	3.4	4.3	1.1	1.3	0.5	1.6	2.2	12.5
94	Allen Crabbe	SG	22	POR	32	7	14.3	1.2	2.8	.429	0.7	1.8	.393	0.5	1.1	.486	0.3	0.3	.889	0.2	1.1	1.3	0.9	0.4	0.4	0.3	1.6	3.4
95	Jamal Crawford	SG	34	LAC	43	2	25.7	5.0	12.4	.400	1.9	5.7	.336	3.0	6.7	.453	3.7	4.1	.910	0.2	1.8	2.0	2.8	0.9	0.1	1.5	1.7	15.6
96	Jae Crowder	SF	24	TOT	43	9	14.1	1.9	4.3	.454	0.6	1.7	.329	1.4	2.6	.536	0.6	0.7	.806	0.7	1.3	1.9	0.7	0.7	0.3	0.4	1.1	5.0
96	Jae Crowder	SF	24	DAL	25	0	10.6	1.3	3.0	.434	0.5	1.5	.342	0.8	1.5	.526	0.4	0.4	.909	0.5	0.7	1.2	0.5	0.6	0.2	0.4	1.0	3.6
96	Jae Crowder	SF	24	BOS	18	9	19.0	2.8	5.9	.467	0.6	1.9	.314	2.2	4.0	.542	0.8	1.1	.750	0.9	2.1	2.9	1.1	0.9	0.4	0.4	1.2	7.0
97	Dante Cunningham	PF	27	NOP	28	9	24.5	2.3	4.7	.481	0.0	0.1	.500	2.2	4.6	.481	0.4	0.6	.611	1.0	2.3	3.3	0.5	0.8	0.4	0.6	1.6	4.9
98	Jared Cunningham	SG	23	LAC	19	0	4.7	0.6	1.7	.364	0.2	0.7	.308	0.4	1.1	.400	0.4	0.7	.538	0.1	0.4	0.5	0.5	0.2	0.0	0.4	0.6	1.8
99	Stephen Curry	PG	26	GSW	42	42	32.9	8.0	16.2	.494	3.0	7.5	.396	5.0	8.7	.578	3.9	4.2	.920	0.7	4.0	4.7	8.2	2.1	0.2	3.3	2.1	22.8
100	Samuel Dalembert	C	33	NYK	32	21	17.0	1.8	4.1	.438	0.0	0.0		1.8	4.1	.438	0.4	0.6	.700	1.7	3.6	5.3	0.9	0.4	1.3	1.2	2.2	4.0
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
101	Troy Daniels	SG	23	TOT	32	0	7.9	1.1	3.3	.327	0.8	2.5	.321	0.3	0.7	.348	0.2	0.2	.833	0.2	0.6	0.8	0.5	0.1	0.0	0.4	0.8	3.1
101	Troy Daniels	SG	23	HOU	17	0	6.4	0.9	2.8	.319	0.8	2.5	.302	0.1	0.2	.500	0.2	0.2	.750	0.0	0.4	0.4	0.2	0.0	0.0	0.3	0.8	2.7
101	Troy Daniels	SG	23	MIN	15	0	9.6	1.3	3.8	.333	0.9	2.5	.342	0.4	1.3	.316	0.1	0.1	1.000	0.4	0.9	1.3	0.9	0.1	0.0	0.5	0.8	3.5
102	Luigi Datome	SF	27	DET	1	0	12.0	3.0	8.0	.375	1.0	3.0	.333	2.0	5.0	.400	0.0	0.0		0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7.0
103	Brandon Davies	PF	23	TOT	27	6	15.7	2.0	5.1	.401	0.3	1.3	.235	1.7	3.8	.456	0.9	1.4	.649	1.4	1.7	3.1	1.1	0.7	0.3	1.1	2.2	5.3
103	Brandon Davies	PF	23	PHI	20	6	19.0	2.5	6.0	.412	0.4	1.5	.233	2.1	4.5	.472	1.1	1.7	.636	1.8	1.9	3.7	1.4	0.9	0.2	1.3	2.7	6.3
103	Brandon Davies	PF	23	BRK	7	0	6.3	0.9	2.6	.333	0.1	0.6	.250	0.7	2.0	.357	0.4	0.6	.750	0.4	1.0	1.4	0.3	0.1	0.4	0.6	0.7	2.3
104	Anthony Davis	PF	21	NOP	40	40	36.2	9.4	17.0	.554	0.0	0.2	.000	9.4	16.8	.560	5.5	6.7	.824	2.6	7.8	10.4	1.6	1.6	2.9	1.4	2.2	24.3
105	Ed Davis	PF	25	LAL	45	24	24.2	3.3	5.6	.586	0.0	0.0		3.3	5.6	.586	1.3	2.5	.513	2.9	4.2	7.1	1.0	0.6	1.2	0.7	2.6	7.8
106	Glen Davis	PF	29	LAC	37	0	10.6	1.4	3.0	.477	0.0	0.0	.000	1.4	3.0	.482	0.7	1.1	.692	0.4	1.6	1.9	0.4	0.6	0.2	0.4	1.5	3.6
107	Andre Dawkins	SG	23	MIA	4	0	5.5	0.3	1.5	.167	0.3	1.5	.167	0.0	0.0		0.0	0.0		0.0	0.5	0.5	0.3	0.0	0.0	0.3	0.8	0.8
108	Austin Daye	SF	26	SAS	26	4	10.3	1.5	4.4	.351	0.7	2.2	.339	0.8	2.2	.362	0.2	0.2	1.000	0.2	2.1	2.3	0.3	0.3	0.1	0.7	1.2	4.0
109	Dewayne Dedmon	C	25	ORL	30	0	11.0	1.3	2.5	.500	0.0	0.0		1.3	2.5	.500	0.5	0.8	.640	1.8	2.3	4.0	0.2	0.2	0.7	0.7	1.9	3.1
110	Matthew Dellavedova	SG	24	CLE	30	9	21.1	1.5	4.4	.346	1.0	2.5	.413	0.5	1.9	.259	0.4	0.6	.611	0.5	1.3	1.8	3.3	0.3	0.1	1.0	2.4	4.5
111	Luol Deng	SF	29	MIA	41	41	32.7	5.4	10.9	.496	1.1	2.9	.376	4.3	8.0	.538	2.4	3.4	.719	1.4	3.6	5.0	1.9	1.1	0.3	1.4	1.6	14.3
112	DeMar DeRozan	SG	25	TOR	23	23	32.9	6.2	15.5	.401	0.3	1.3	.241	5.9	14.3	.415	5.3	6.7	.799	0.6	3.3	3.9	2.5	1.3	0.1	2.0	1.7	18.1
