11 	Tony Allen 	SG 	33 	MEM 	22 	22 	25.8 	3.1 	6.5 	.483 	0.1 	0.4 	.222 	3.0 	6.1 	.500 	1.4 	2.0 	.682 	1.5 	2.6 	4.2 	1.5 	2.0 	0.4 	1.4 	3.5 	7.7
12 	Al-Farouq Aminu 	SF 	24 	DAL 	27 	2 	15.7 	1.9 	4.4 	.441 	0.4 	1.8 	.250 	1.5 	2.6 	.571 	0.7 	1.1 	.667 	0.8 	2.7 	3.5 	0.6 	0.6 	0.7 	0.6 	1.5 	5.0
13 	Louis Amundson 	PF 	32 	CLE 	8 	0 	7.8 	0.5 	1.1 	.444 	0.0 	0.0 		0.5 	1.1 	.444 	0.4 	0.6 	.600 	0.4 	1.5 	1.9 	0.4 	0.1 	0.0 	0.4 	1.3 	1.4
14 	Chris Andersen 	C 	36 	MIA 	14 	3 	17.8 	1.2 	2.4 	.515 	0.0 	0.1 	.000 	1.2 	2.3 	.531 	0.9 	1.7 	.500 	1.0 	3.1 	4.1 	0.5 	0.6 	0.7 	0.6 	1.4 	3.3
15 	Alan Anderson 	SG 	32 	BRK 	26 	3 	20.1 	2.0 	4.8 	.405 	0.7 	2.2 	.321 	1.3 	2.7 	.471 	0.7 	0.8 	.818 	0.5 	2.0 	2.5 	0.7 	0.6 	0.2 	1.0 	2.0 	5.3
16 	Kyle Anderson 	SF 	21 	SAS 	17 	5 	15.5 	1.3 	3.7 	.349 	0.1 	0.5 	.250 	1.2 	3.2 	.364 	0.5 	0.8 	.643 	0.2 	3.1 	3.2 	1.0 	0.6 	0.4 	0.3 	1.2 	3.2
17 	Ryan Anderson 	PF 	26 	NOP 	27 	1 	28.9 	5.6 	13.3 	.422 	2.3 	6.8 	.342 	3.3 	6.5 	.506 	2.0 	2.2 	.898 	2.1 	3.0 	5.2 	1.0 	0.7 	0.3 	0.9 	2.0 	15.6
18 	Giannis Antetokounmpo 	SG 	20 	MIL 	28 	18 	27.4 	4.6 	9.1 	.504 	0.1 	0.6 	.188 	4.5 	8.6 	.525 	3.0 	4.1 	.730 	1.2 	4.8 	5.9 	2.0 	0.7 	0.6 	1.7 	2.5 	12.3
19 	Carmelo Anthony 	SF 	30 	NYK 	26 	26 	36.5 	8.9 	19.5 	.458 	1.5 	4.3 	.348 	7.4 	15.2 	.489 	4.3 	5.4 	.794 	1.8 	4.8 	6.7 	3.2 	0.9 	0.4 	2.4 	2.5 	23.7
20 	Joel Anthony 	C 	32 	DET 	10 	0 	6.2 	0.3 	0.5 	.600 	0.0 	0.0 		0.3 	0.5 	.600 	0.0 	0.1 	.000 	0.4 	1.3 	1.7 	0.1 	0.1 	0.4 	0.2 	1.1 	0.6
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
21 	Pero Antic 	PF 	32 	ATL 	21 	0 	16.6 	1.9 	4.7 	.398 	0.8 	2.7 	.281 	1.1 	2.0 	.561 	1.1 	1.6 	.727 	0.9 	1.9 	2.7 	0.9 	0.1 	0.3 	0.7 	2.1 	5.6
22 	Trevor Ariza 	SF 	29 	HOU 	26 	26 	38.5 	4.6 	12.7 	.364 	2.6 	7.8 	.337 	2.0 	4.9 	.406 	2.2 	2.7 	.826 	1.2 	5.1 	6.2 	2.0 	1.7 	0.2 	1.8 	2.5 	14.0
23 	Darrell Arthur 	PF 	26 	DEN 	24 	0 	17.9 	3.0 	7.2 	.416 	0.9 	3.1 	.293 	2.1 	4.1 	.510 	0.8 	1.0 	.800 	1.4 	2.7 	4.1 	1.4 	1.0 	0.4 	1.0 	2.6 	7.8
24 	Omer Asik 	C 	28 	NOP 	23 	23 	26.7 	2.9 	5.6 	.512 	0.0 	0.0 		2.9 	5.6 	.512 	1.7 	3.0 	.588 	3.8 	6.8 	10.6 	1.0 	0.3 	1.0 	1.3 	1.9 	7.5
25 	D.J. Augustin 	PG 	27 	DET 	28 	3 	22.4 	2.6 	7.4 	.354 	0.7 	2.6 	.257 	1.9 	4.7 	.409 	2.7 	3.3 	.817 	0.3 	1.5 	1.8 	3.6 	0.5 	0.0 	1.6 	1.2 	8.6
26 	Jeff Ayres 	PF 	27 	SAS 	17 	0 	9.6 	1.2 	2.3 	.513 	0.0 	0.0 		1.2 	2.3 	.513 	0.5 	0.5 	.889 	1.1 	1.6 	2.6 	0.5 	0.2 	0.2 	0.7 	1.6 	2.8
27 	Luke Babbitt 	SF 	25 	NOP 	23 	12 	16.0 	1.4 	3.3 	.427 	1.3 	2.5 	.509 	0.1 	0.8 	.167 	0.1 	0.2 	.750 	0.1 	2.0 	2.1 	0.3 	0.3 	0.2 	0.5 	1.7 	4.2
28 	Cameron Bairstow 	PF 	24 	CHI 	6 	1 	6.5 	0.2 	1.3 	.125 	0.0 	0.0 		0.2 	1.3 	.125 	0.2 	0.3 	.500 	0.8 	0.0 	0.8 	0.2 	0.2 	0.2 	0.5 	1.0 	0.5
29 	Leandro Barbosa 	SG 	32 	GSW 	20 	1 	13.2 	2.3 	5.0 	.460 	0.2 	1.2 	.167 	2.1 	3.8 	.553 	0.6 	0.8 	.750 	0.5 	0.8 	1.3 	1.1 	0.7 	0.2 	0.7 	1.6 	5.4
30 	Jose Barea 	PG 	30 	DAL 	27 	1 	16.5 	2.9 	6.7 	.428 	0.7 	2.1 	.345 	2.1 	4.5 	.467 	1.1 	1.4 	.795 	0.3 	1.4 	1.8 	3.6 	0.6 	0.0 	0.8 	1.7 	7.6
31 	Harrison Barnes 	SF 	22 	GSW 	25 	25 	31.1 	4.1 	7.8 	.526 	1.0 	2.4 	.417 	3.1 	5.4 	.575 	2.1 	2.6 	.788 	1.6 	4.9 	6.4 	1.4 	0.6 	0.3 	1.0 	1.7 	11.2
32 	Matt Barnes 	SF 	34 	LAC 	25 	23 	27.6 	3.4 	7.0 	.483 	1.4 	3.9 	.367 	1.9 	3.0 	.632 	1.0 	1.2 	.774 	0.4 	2.6 	3.1 	1.3 	0.6 	0.6 	1.2 	3.0 	9.1
33 	Will Barton 	SG 	24 	POR 	14 	0 	9.9 	1.4 	3.5 	.388 	0.2 	0.7 	.300 	1.1 	2.8 	.410 	0.2 	0.4 	.500 	0.0 	0.9 	0.9 	0.9 	0.4 	0.1 	0.7 	1.0 	3.1
34 	Brandon Bass 	PF 	29 	BOS 	25 	0 	18.9 	3.5 	7.1 	.494 	0.0 	0.2 	.000 	3.5 	7.0 	.506 	2.2 	2.7 	.806 	1.1 	2.6 	3.7 	0.9 	0.6 	0.3 	1.0 	1.5 	9.2
35 	Nicolas Batum 	SF 	26 	POR 	23 	23 	34.1 	3.5 	9.1 	.381 	1.0 	4.6 	.229 	2.4 	4.6 	.533 	0.9 	1.0 	.870 	0.7 	4.8 	5.5 	5.2 	1.3 	0.7 	1.7 	1.7 	8.9
36 	Jerryd Bayless 	PG 	26 	MIL 	28 	1 	20.1 	2.7 	5.8 	.463 	0.6 	1.4 	.400 	2.1 	4.4 	.484 	1.8 	1.8 	.980 	0.1 	1.7 	1.9 	2.5 	0.7 	0.1 	1.4 	2.0 	7.7
37 	Aron Baynes 	C 	28 	SAS 	27 	6 	16.9 	2.9 	4.9 	.598 	0.0 	0.0 	1.000 	2.9 	4.9 	.595 	1.3 	1.6 	.833 	1.6 	3.3 	4.9 	0.6 	0.3 	0.4 	1.1 	2.8 	7.2
38 	Kent Bazemore 	SG 	25 	ATL 	21 	0 	10.3 	1.0 	2.7 	.393 	0.3 	0.8 	.353 	0.8 	1.9 	.410 	0.4 	0.8 	.563 	0.2 	2.0 	2.2 	0.7 	0.3 	0.3 	0.5 	1.3 	2.8
39 	Bradley Beal 	SG 	21 	WAS 	17 	13 	32.9 	5.5 	13.0 	.425 	1.8 	3.9 	.455 	3.8 	9.1 	.413 	2.2 	2.8 	.809 	0.9 	2.5 	3.4 	3.0 	1.6 	0.2 	2.4 	2.8 	15.1
40 	Marco Belinelli 	SG 	28 	SAS 	20 	3 	21.9 	3.3 	7.6 	.428 	1.2 	3.1 	.377 	2.1 	4.6 	.462 	1.8 	2.2 	.818 	0.8 	2.0 	2.8 	1.5 	0.4 	0.0 	1.1 	1.2 	9.5
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
41 	Anthony Bennett 	PF 	21 	MIN 	25 	2 	16.8 	2.8 	6.1 	.454 	0.0 	0.1 	.000 	2.8 	6.0 	.460 	0.7 	1.2 	.621 	0.9 	3.1 	4.0 	0.9 	0.6 	0.5 	0.6 	1.6 	6.2
42 	Patrick Beverley 	PG 	26 	HOU 	14 	13 	33.9 	4.2 	10.2 	.413 	2.6 	6.3 	.420 	1.6 	3.9 	.400 	1.6 	2.4 	.676 	1.4 	4.1 	5.5 	3.1 	1.4 	0.4 	1.5 	3.9 	12.7
43 	Bismack Biyombo 	C 	22 	CHO 	20 	0 	14.0 	1.4 	2.3 	.609 	0.0 	0.0 		1.4 	2.3 	.609 	1.0 	2.1 	.476 	2.3 	3.2 	5.4 	0.3 	0.2 	1.3 	0.8 	1.7 	3.8
44 	Tarik Black 	PF 	23 	HOU 	24 	12 	16.2 	1.9 	3.5 	.542 	0.0 	0.0 	.000 	1.9 	3.4 	.549 	0.6 	1.2 	.517 	2.4 	2.9 	5.3 	0.3 	0.3 	0.1 	0.8 	2.3 	4.4
45 	DeJuan Blair 	PF 	25 	WAS 	8 	0 	4.6 	0.4 	0.9 	.429 	0.0 	0.0 		0.4 	0.9 	.429 	0.0 	0.0 		0.1 	0.6 	0.8 	0.1 	0.1 	0.0 	0.3 	1.1 	0.8
46 	Steve Blake 	PG 	34 	POR 	28 	0 	22.1 	1.7 	4.5 	.370 	1.0 	3.0 	.349 	0.6 	1.6 	.409 	0.4 	0.5 	.733 	0.3 	2.0 	2.3 	4.3 	0.6 	0.1 	1.3 	1.9 	4.8
47 	Eric Bledsoe 	PG 	25 	PHO 	29 	29 	32.8 	5.3 	12.0 	.440 	1.0 	3.1 	.308 	4.3 	8.9 	.486 	4.3 	5.1 	.845 	0.8 	4.3 	5.1 	5.6 	1.4 	0.7 	3.3 	2.6 	15.8
48 	Bojan Bogdanovic 	SF 	25 	BRK 	26 	19 	26.1 	3.2 	7.5 	.423 	1.3 	3.7 	.354 	1.8 	3.8 	.490 	0.9 	1.1 	.828 	0.7 	2.0 	2.7 	0.8 	0.6 	0.2 	1.0 	1.5 	8.5
49 	Andrew Bogut 	C 	30 	GSW 	20 	20 	25.2 	3.3 	6.2 	.537 	0.0 	0.0 		3.3 	6.2 	.537 	0.5 	0.9 	.500 	2.4 	6.9 	9.3 	3.0 	0.8 	2.2 	1.9 	2.7 	7.1
50 	Matt Bonner 	PF 	34 	SAS 	22 	12 	18.4 	2.2 	5.0 	.445 	1.1 	2.7 	.407 	1.1 	2.3 	.490 	0.7 	0.9 	.842 	0.5 	1.5 	2.0 	1.0 	0.2 	0.2 	0.1 	1.5 	6.3
51 	Trevor Booker 	PF 	27 	UTA 	28 	1 	19.8 	2.8 	5.4 	.517 	0.3 	0.9 	.308 	2.5 	4.5 	.560 	1.2 	2.0 	.589 	1.4 	3.0 	4.4 	0.9 	0.6 	0.4 	1.4 	1.7 	7.0
52 	Carlos Boozer 	PF 	33 	LAL 	26 	19 	26.3 	5.6 	11.1 	.505 	0.0 	0.0 		5.6 	11.1 	.505 	1.5 	2.4 	.635 	1.8 	5.5 	7.3 	1.4 	0.5 	0.1 	1.2 	2.9 	12.8
53 	Chris Bosh 	C 	30 	MIA 	23 	23 	35.3 	7.8 	16.3 	.479 	1.5 	3.8 	.386 	6.3 	12.5 	.507 	4.4 	5.7 	.779 	1.2 	7.0 	8.2 	2.1 	1.1 	0.8 	2.2 	1.5 	21.6
54 	Avery Bradley 	SG 	24 	BOS 	24 	24 	30.4 	5.2 	12.3 	.424 	1.2 	4.2 	.290 	4.0 	8.1 	.492 	0.8 	0.9 	.818 	0.5 	2.1 	2.6 	1.3 	0.9 	0.3 	1.1 	2.1 	12.4
55 	Elton Brand 	PF 	35 	ATL 	7 	0 	13.4 	1.4 	2.6 	.556 	0.0 	0.0 		1.4 	2.6 	.556 	0.7 	1.4 	.500 	0.9 	2.3 	3.1 	0.7 	0.3 	0.4 	0.6 	1.1 	3.6
56 	Corey Brewer 	SF 	28 	MIN 	24 	16 	28.3 	3.9 	9.4 	.418 	0.3 	1.7 	.195 	3.6 	7.7 	.467 	2.3 	3.3 	.705 	1.3 	2.6 	3.9 	3.3 	2.3 	0.2 	2.1 	2.6 	10.5
57 	Aaron Brooks 	PG 	30 	CHI 	26 	1 	19.4 	3.9 	8.3 	.470 	1.4 	3.2 	.446 	2.5 	5.2 	.485 	1.6 	1.9 	.857 	0.4 	1.2 	1.6 	3.1 	0.5 	0.2 	2.2 	2.3 	10.9
58 	Markel Brown 	SG 	23 	BRK 	7 	0 	5.4 	0.6 	1.7 	.333 	0.1 	0.4 	.333 	0.4 	1.3 	.333 	0.6 	0.7 	.800 	0.0 	0.6 	0.6 	0.6 	0.0 	0.0 	0.7 	0.0 	1.9
59 	Shannon Brown 	SG 	29 	MIA 	5 	2 	17.8 	1.4 	3.8 	.368 	0.6 	1.4 	.429 	0.8 	2.4 	.333 	0.6 	0.8 	.750 	0.0 	0.2 	0.2 	0.6 	0.8 	0.0 	0.8 	1.6 	4.0
60 	Kobe Bryant 	SG 	36 	LAL 	27 	27 	35.4 	8.3 	22.4 	.372 	1.5 	5.4 	.274 	6.9 	17.0 	.403 	6.5 	8.0 	.810 	0.9 	4.3 	5.1 	4.9 	1.4 	0.1 	3.5 	2.1 	24.6
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
61 	Chase Budinger 	SF 	26 	MIN 	22 	0 	13.3 	1.7 	4.6 	.366 	0.7 	1.7 	.395 	1.0 	2.9 	.349 	0.6 	0.7 	.867 	0.1 	2.1 	2.3 	0.6 	0.5 	0.1 	0.5 	0.5 	4.6
62 	Reggie Bullock 	SF 	23 	LAC 	14 	2 	9.8 	1.0 	2.3 	.438 	0.6 	1.6 	.409 	0.4 	0.7 	.500 	0.2 	0.2 	1.000 	0.0 	1.1 	1.1 	0.2 	0.2 	0.1 	0.2 	0.6 	2.9
63 	Trey Burke 	PG 	22 	UTA 	28 	28 	31.8 	4.3 	11.9 	.364 	1.4 	4.6 	.308 	2.9 	7.2 	.401 	1.2 	1.5 	.810 	0.5 	1.8 	2.3 	5.1 	0.9 	0.3 	1.9 	1.6 	11.3
64 	Alec Burks 	SG 	23 	UTA 	26 	26 	33.3 	4.4 	11.0 	.399 	0.9 	2.5 	.375 	3.5 	8.5 	.405 	3.8 	4.7 	.818 	0.7 	3.5 	4.3 	3.0 	0.7 	0.2 	2.0 	2.4 	13.5
65 	Caron Butler 	SF 	34 	DET 	28 	0 	23.9 	2.5 	6.0 	.408 	1.0 	3.0 	.341 	1.4 	3.0 	.476 	0.6 	0.7 	.895 	0.5 	2.8 	3.3 	0.8 	0.4 	0.1 	0.8 	1.8 	6.6
66 	Jimmy Butler 	SG 	25 	CHI 	24 	24 	39.9 	7.1 	14.5 	.489 	1.0 	2.9 	.333 	6.1 	11.6 	.527 	6.8 	8.2 	.822 	2.0 	4.0 	6.0 	3.3 	1.6 	0.4 	1.6 	1.9 	21.9
67 	Rasual Butler 	SF 	35 	WAS 	22 	0 	22.3 	4.2 	7.8 	.538 	1.8 	3.5 	.513 	2.4 	4.2 	.559 	0.9 	1.2 	.769 	0.5 	2.3 	2.8 	1.0 	0.6 	0.3 	0.6 	1.4 	11.1
68 	Bruno Caboclo 	SF 	19 	TOR 	3 	0 	5.0 	1.0 	3.0 	.333 	0.7 	1.0 	.667 	0.3 	2.0 	.167 	0.0 	0.0 		0.3 	0.3 	0.7 	0.0 	0.0 	0.3 	0.3 	0.3 	2.7
69 	Nick Calathes 	SG 	25 	MEM 	9 	0 	8.1 	0.8 	1.8 	.438 	0.0 	0.3 	.000 	0.8 	1.4 	.538 	0.2 	0.7 	.333 	0.3 	0.2 	0.6 	2.0 	0.3 	0.0 	0.7 	1.4 	1.8
70 	Jose Calderon 	PG 	33 	NYK 	17 	17 	30.6 	3.6 	8.2 	.446 	1.6 	3.6 	.459 	2.0 	4.6 	.436 	0.6 	0.6 	1.000 	0.6 	2.7 	3.4 	4.2 	0.8 	0.0 	1.5 	1.6 	9.6
71 	Kentavious Caldwell-Pope 	SG 	21 	DET 	28 	28 	32.4 	4.4 	11.5 	.384 	2.0 	5.6 	.363 	2.4 	5.9 	.404 	1.6 	2.3 	.692 	0.8 	2.6 	3.3 	1.0 	1.0 	0.1 	1.1 	2.4 	12.5
72 	Isaiah Canaan 	PG 	23 	HOU 	16 	9 	20.3 	3.1 	7.0 	.438 	1.8 	4.2 	.418 	1.3 	2.8 	.467 	0.8 	1.0 	.750 	0.6 	1.1 	1.6 	1.6 	0.9 	0.0 	1.3 	1.6 	8.6
73 	Clint Capela 	C 	20 	HOU 	4 	0 	3.0 	0.0 	1.8 	.000 	0.0 	0.0 		0.0 	1.8 	.000 	0.0 	1.5 	.000 	0.8 	0.8 	1.5 	0.3 	0.3 	0.3 	0.8 	0.5 	0.0
74 	DeMarre Carroll 	SF 	28 	ATL 	22 	22 	31.5 	4.0 	9.0 	.444 	1.6 	4.1 	.400 	2.4 	4.9 	.481 	1.9 	2.5 	.750 	1.4 	3.9 	5.3 	1.5 	1.2 	0.2 	0.9 	2.7 	11.5
75 	Vince Carter 	SG 	38 	MEM 	25 	0 	16.7 	2.5 	6.9 	.364 	1.2 	3.8 	.326 	1.3 	3.1 	.410 	0.4 	0.6 	.733 	0.4 	1.6 	2.0 	1.2 	0.7 	0.1 	0.7 	1.4 	6.7
76 	Michael Carter-Williams 	PG 	23 	PHI 	19 	16 	33.9 	5.9 	14.9 	.396 	0.7 	3.0 	.246 	5.2 	11.9 	.434 	3.2 	4.9 	.638 	1.2 	5.8 	7.0 	7.7 	1.1 	0.4 	4.8 	3.1 	15.7
77 	Omri Casspi 	SF 	26 	SAC 	20 	2 	18.6 	2.8 	5.1 	.539 	0.1 	0.7 	.143 	2.7 	4.4 	.602 	2.6 	3.1 	.852 	0.7 	2.7 	3.4 	1.4 	0.3 	0.2 	1.2 	1.7 	8.2
78 	Mario Chalmers 	PG 	28 	MIA 	28 	10 	30.5 	4.0 	9.3 	.425 	1.0 	3.3 	.293 	3.0 	6.0 	.497 	3.6 	4.6 	.775 	0.3 	2.4 	2.7 	4.4 	1.8 	0.1 	2.5 	3.3 	12.5
79 	Tyson Chandler 	C 	32 	DAL 	28 	28 	29.9 	4.1 	6.1 	.676 	0.0 	0.0 		4.1 	6.1 	.676 	2.4 	3.4 	.723 	4.2 	7.4 	11.6 	1.3 	0.6 	1.4 	1.4 	2.2 	10.6
80 	Wilson Chandler 	SF 	27 	DEN 	27 	25 	30.9 	5.4 	12.7 	.429 	2.3 	6.1 	.378 	3.1 	6.6 	.475 	1.3 	1.5 	.829 	1.2 	4.9 	6.1 	1.3 	0.7 	0.4 	1.7 	3.3 	14.4
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
81 	Will Cherry 	PG 	23 	CLE 	8 	0 	8.6 	0.6 	2.4 	.263 	0.3 	1.1 	.222 	0.4 	1.3 	.300 	0.4 	0.8 	.500 	0.1 	0.5 	0.6 	1.0 	0.8 	0.1 	0.5 	1.3 	1.9
82 	Ian Clark 	SG 	23 	UTA 	10 	0 	5.3 	0.6 	1.5 	.400 	0.3 	0.7 	.429 	0.3 	0.8 	.375 	0.1 	0.1 	1.000 	0.0 	0.3 	0.3 	0.2 	0.3 	0.1 	0.2 	0.4 	1.6
83 	Jordan Clarkson 	PG 	22 	LAL 	13 	0 	10.7 	1.3 	3.4 	.386 	0.4 	0.8 	.500 	0.9 	2.6 	.353 	1.5 	1.9 	.760 	0.5 	0.8 	1.2 	0.8 	0.5 	0.1 	0.5 	0.8 	4.5
84 	Norris Cole 	PG 	26 	MIA 	24 	23 	26.1 	2.8 	7.3 	.391 	0.6 	2.5 	.250 	2.2 	4.8 	.465 	0.8 	1.1 	.692 	0.3 	2.2 	2.4 	3.4 	1.1 	0.1 	1.0 	1.5 	7.0
85 	Darren Collison 	PG 	27 	SAC 	24 	24 	35.0 	5.4 	12.3 	.439 	1.0 	3.0 	.315 	4.4 	9.2 	.480 	4.0 	5.2 	.768 	0.4 	3.0 	3.4 	6.0 	1.7 	0.4 	2.3 	2.0 	15.7
86 	Nick Collison 	PF 	34 	OKC 	26 	0 	17.4 	1.5 	4.0 	.365 	0.4 	1.6 	.262 	1.0 	2.4 	.435 	0.6 	1.0 	.593 	1.2 	2.3 	3.5 	1.4 	0.5 	0.4 	0.8 	2.7 	4.0
87 	Mike Conley 	PG 	27 	MEM 	27 	27 	33.2 	6.1 	13.6 	.454 	1.4 	3.6 	.388 	4.7 	9.9 	.478 	3.8 	4.4 	.858 	0.4 	2.6 	3.0 	6.1 	1.2 	0.1 	2.2 	2.0 	17.5
88 	Chris Copeland 	SF 	30 	IND 	26 	12 	23.3 	3.4 	9.2 	.370 	1.7 	4.9 	.336 	1.7 	4.2 	.409 	1.1 	1.5 	.744 	0.7 	2.3 	3.0 	1.3 	0.3 	0.2 	1.8 	2.0 	9.5
89 	DeMarcus Cousins 	C 	24 	SAC 	17 	17 	32.4 	8.4 	16.3 	.516 	0.0 	0.0 		8.4 	16.3 	.516 	7.2 	8.9 	.803 	3.1 	9.5 	12.6 	2.5 	1.2 	1.5 	3.7 	4.5 	24.0
90 	Robert Covington 	SF 	24 	PHI 	17 	5 	22.6 	3.6 	8.6 	.415 	2.2 	4.7 	.463 	1.4 	3.9 	.358 	2.4 	2.7 	.891 	0.8 	3.1 	3.9 	0.9 	0.9 	0.4 	1.2 	2.1 	11.8
91 	Allen Crabbe 	SG 	22 	POR 	23 	5 	15.1 	1.5 	3.2 	.459 	0.8 	2.0 	.400 	0.7 	1.3 	.552 	0.3 	0.4 	.889 	0.2 	1.1 	1.3 	1.0 	0.4 	0.3 	0.4 	1.5 	4.1
92 	Jamal Crawford 	SG 	34 	LAC 	26 	2 	26.5 	5.2 	12.2 	.424 	2.0 	5.5 	.354 	3.2 	6.6 	.483 	3.7 	4.2 	.898 	0.1 	1.4 	1.5 	2.9 	1.1 	0.1 	1.6 	1.9 	16.0
93 	Jae Crowder 	SF 	24 	TOT 	26 	0 	10.5 	1.3 	3.0 	.423 	0.5 	1.5 	.333 	0.8 	1.5 	.513 	0.4 	0.4 	.909 	0.5 	0.7 	1.2 	0.5 	0.6 	0.2 	0.4 	1.0 	3.4
93 	Jae Crowder 	SF 	24 	DAL 	25 	0 	10.6 	1.3 	3.0 	.434 	0.5 	1.5 	.342 	0.8 	1.5 	.526 	0.4 	0.4 	.909 	0.5 	0.7 	1.2 	0.5 	0.6 	0.2 	0.4 	1.0 	3.6
93 	Jae Crowder 	F 	24 	BOS 	1 	0 	7.0 	0.0 	2.0 	.000 	0.0 	1.0 	.000 	0.0 	1.0 	.000 	0.0 	0.0 		2.0 	0.0 	2.0 	1.0 	0.0 	0.0 	0.0 	1.0 	0.0
94 	Dante Cunningham 	F 	27 	NOP 	11 	0 	24.1 	2.7 	4.9 	.556 	0.1 	0.2 	.500 	2.6 	4.7 	.558 	0.6 	0.9 	.700 	1.1 	2.5 	3.6 	0.5 	0.5 	0.4 	0.7 	1.7 	6.2
95 	Jared Cunningham 	SG 	23 	LAC 	15 	0 	5.1 	0.5 	1.7 	.269 	0.1 	0.7 	.182 	0.3 	1.0 	.333 	0.5 	0.9 	.538 	0.1 	0.4 	0.5 	0.7 	0.1 	0.0 	0.4 	0.8 	1.5
96 	Stephen Curry 	PG 	26 	GSW 	25 	25 	34.0 	8.4 	17.4 	.485 	3.1 	7.9 	.391 	5.4 	9.5 	.563 	4.0 	4.3 	.925 	0.7 	4.6 	5.3 	7.6 	2.0 	0.2 	3.3 	2.2 	23.9
97 	Samuel Dalembert 	C 	33 	NYK 	30 	20 	17.1 	1.7 	3.9 	.432 	0.0 	0.0 		1.7 	3.9 	.432 	0.4 	0.5 	.813 	1.7 	3.7 	5.3 	1.0 	0.5 	1.2 	1.2 	2.1 	3.8
98 	Troy Daniels 	SG 	23 	TOT 	18 	0 	6.0 	0.8 	2.7 	.313 	0.7 	2.4 	.302 	0.1 	0.3 	.400 	0.2 	0.2 	.750 	0.0 	0.4 	0.4 	0.2 	0.0 	0.0 	0.3 	0.8 	2.6
