31 	Brandon Bass 	PF 	29 	BOS 	6 	0 	15.5 	2.5 	5.0 	.500 	0.0 	0.3 	.000 	2.5 	4.7 	.536 	1.3 	1.5 	.889 	0.7 	2.2 	2.8 	1.0 	0.7 	0.2 	1.2 	1.2 	6.3
32 	Nicolas Batum 	SF 	26 	POR 	7 	7 	33.6 	3.1 	8.6 	.367 	1.4 	4.1 	.345 	1.7 	4.4 	.387 	1.3 	1.4 	.900 	1.1 	6.6 	7.7 	5.7 	1.0 	0.9 	2.3 	2.6 	9.0
33 	Jerryd Bayless 	PG 	26 	MIL 	7 	0 	19.3 	3.0 	6.4 	.467 	0.7 	1.7 	.417 	2.3 	4.7 	.485 	1.7 	1.7 	1.000 	0.1 	1.4 	1.6 	2.6 	0.7 	0.0 	1.4 	2.3 	8.4
34 	Aron Baynes 	C 	28 	SAS 	5 	1 	15.4 	2.0 	3.8 	.526 	0.0 	0.0 	0.0	2.0 	3.8 	.526 	1.2 	1.8 	.667 	2.0 	2.2 	4.2 	0.4 	0.2 	0.2 	1.2 	2.4 	5.2
35 	Kent Bazemore 	SG 	25 	ATL 	4 	0 	9.5 	0.8 	2.5 	.300 	0.3 	0.5 	.500 	0.5 	2.0 	.250 	0.0 	0.5 	.000 	0.3 	1.3 	1.5 	0.8 	0.3 	0.3 	0.5 	1.0 	1.8
36 	Marco Belinelli 	SG 	28 	SAS 	3 	1 	19.0 	2.7 	4.7 	.571 	1.7 	2.7 	.625 	1.0 	2.0 	.500 	1.3 	2.0 	.667 	0.0 	1.7 	1.7 	1.7 	0.7 	0.0 	1.0 	1.3 	8.3
37 	Anthony Bennett 	PF 	21 	MIN 	5 	0 	12.0 	2.6 	4.6 	.565 	0.0 	0.0 	0.0	2.6 	4.6 	.565 	1.0 	1.6 	.625 	0.0 	2.4 	2.4 	0.6 	0.4 	0.4 	0.6 	1.6 	6.2
38 	Patrick Beverley 	PG 	26 	HOU 	3 	3 	30.7 	3.3 	6.7 	.500 	2.3 	4.3 	.538 	1.0 	2.3 	.429 	1.3 	2.7 	.500 	0.7 	3.0 	3.7 	2.7 	0.3 	0.0 	1.7 	3.3 	10.3
39 	Bismack Biyombo 	F 	22 	CHO 	1 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0
40 	Tarik Black 	PF 	23 	HOU 	5 	1 	13.8 	0.6 	2.0 	.300 	0.0 	0.0 	0.0	0.6 	2.0 	.300 	0.4 	1.2 	.333 	1.0 	1.8 	2.8 	0.0 	0.2 	0.2 	0.6 	2.2 	1.6
41 	DeJuan Blair 	PF 	25 	WAS 	3 	0 	3.7 	0.3 	0.3 	1.000 	0.0 	0.0 	0.0	0.3 	0.3 	1.000 	0.0 	0.0 	0.0	0.0 	0.3 	0.3 	0.3 	0.3 	0.0 	0.3 	1.7 	0.7
42 	Steve Blake 	PG 	34 	POR 	7 	0 	21.0 	1.6 	4.3 	.367 	1.3 	3.4 	.375 	0.3 	0.9 	.333 	0.1 	0.3 	.500 	0.1 	1.9 	2.0 	3.4 	0.4 	0.0 	1.6 	1.7 	4.6
43 	Eric Bledsoe 	PG 	25 	PHO 	7 	7 	31.0 	4.7 	10.6 	.446 	1.0 	2.7 	.368 	3.7 	7.9 	.473 	3.7 	4.7 	.788 	0.9 	3.3 	4.1 	5.1 	0.7 	0.7 	3.0 	2.9 	14.1
44 	Bojan Bogdanovic 	SF 	25 	BRK 	6 	6 	27.3 	4.0 	8.3 	.480 	1.3 	4.0 	.333 	2.7 	4.3 	.615 	0.7 	0.7 	1.000 	0.8 	1.8 	2.7 	1.3 	0.8 	0.2 	1.3 	2.0 	10.0
45 	Andrew Bogut 	C 	30 	GSW 	6 	6 	29.3 	3.2 	6.5 	.487 	0.0 	0.0 	0.0	3.2 	6.5 	.487 	0.2 	0.5 	.333 	2.5 	8.7 	11.2 	2.3 	0.7 	2.2 	3.0 	3.3 	6.5
46 	Matt Bonner 	PF 	34 	SAS 	2 	2 	15.0 	1.0 	3.0 	.333 	0.5 	2.0 	.250 	0.5 	1.0 	.500 	0.0 	0.0 	0.0	0.0 	1.5 	1.5 	0.5 	0.0 	0.0 	0.0 	2.0 	2.5
47 	Trevor Booker 	PF 	27 	UTA 	7 	0 	20.6 	4.1 	7.1 	.580 	0.9 	2.0 	.429 	3.3 	5.1 	.639 	1.3 	2.3 	.563 	1.6 	3.1 	4.7 	1.0 	0.6 	0.0 	1.1 	2.0 	10.4
48 	Carlos Boozer 	PF 	33 	LAL 	6 	6 	27.0 	4.8 	10.2 	.475 	0.0 	0.0 	0.0	4.8 	10.2 	.475 	1.7 	2.2 	.769 	1.5 	4.0 	5.5 	2.0 	0.5 	0.2 	2.2 	3.5 	11.3
49 	Chris Bosh 	C 	30 	MIA 	7 	7 	35.7 	7.7 	15.9 	.486 	1.3 	3.6 	.360 	6.4 	12.3 	.523 	6.9 	8.4 	.814 	2.3 	8.0 	10.3 	3.0 	1.1 	0.1 	2.3 	1.0 	23.6
50 	Avery Bradley 	SG 	24 	BOS 	6 	6 	30.5 	6.3 	13.5 	.469 	1.5 	4.2 	.360 	4.8 	9.3 	.518 	1.3 	1.5 	.889 	0.7 	2.2 	2.8 	0.8 	1.0 	0.2 	2.0 	2.8 	15.5
51 	Elton Brand 	PF 	35 	ATL 	1 	0 	12.0 	1.0 	1.0 	1.000 	0.0 	0.0 	0.0	1.0 	1.0 	1.000 	0.0 	2.0 	.000 	0.0 	1.0 	1.0 	0.0 	0.0 	0.0 	1.0 	1.0 	2.0
52 	Corey Brewer 	SF 	28 	MIN 	6 	2 	22.3 	2.5 	6.5 	.385 	0.2 	0.8 	.200 	2.3 	5.7 	.412 	1.3 	2.0 	.667 	1.7 	1.7 	3.3 	0.5 	1.7 	0.0 	1.3 	1.8 	6.5
53 	Aaron Brooks 	PG 	30 	CHI 	7 	0 	22.0 	4.7 	9.0 	.524 	2.0 	3.4 	.583 	2.7 	5.6 	.487 	1.6 	1.7 	.917 	0.3 	1.3 	1.6 	4.9 	0.4 	0.4 	2.1 	2.6 	13.0
54 	Shannon Brown 	SG 	29 	MIA 	1 	0 	1.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	1.0 	2.0 	.500 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0
55 	Kobe Bryant 	SG 	36 	LAL 	6 	6 	34.5 	9.3 	23.7 	.394 	1.3 	4.7 	.286 	8.0 	19.0 	.421 	6.5 	8.5 	.765 	0.8 	4.5 	5.3 	3.0 	1.5 	0.2 	3.3 	2.7 	26.5
56 	Chase Budinger 	SF 	26 	MIN 	4 	0 	6.8 	0.0 	2.5 	.000 	0.0 	0.8 	.000 	0.0 	1.8 	.000 	0.3 	0.5 	.500 	0.0 	2.0 	2.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.3
57 	Reggie Bullock 	SF 	23 	LAC 	2 	0 	15.0 	2.5 	4.0 	.625 	2.5 	3.5 	.714 	0.0 	0.5 	.000 	0.0 	0.0 	0.0	0.0 	2.0 	2.0 	1.0 	0.0 	0.0 	0.5 	1.5 	7.5
58 	Trey Burke 	PG 	22 	UTA 	7 	7 	30.0 	3.4 	10.6 	.324 	1.1 	4.7 	.242 	2.3 	5.9 	.390 	1.7 	2.1 	.800 	0.9 	1.6 	2.4 	3.9 	1.1 	0.6 	2.4 	2.3 	9.7
59 	Alec Burks 	SG 	23 	UTA 	7 	7 	32.6 	4.4 	10.7 	.413 	1.0 	2.6 	.389 	3.4 	8.1 	.421 	4.1 	4.7 	.879 	0.4 	2.9 	3.3 	3.1 	0.6 	0.1 	2.3 	2.3 	14.0
60 	Caron Butler 	SF 	34 	DET 	6 	0 	27.5 	3.2 	7.2 	.442 	1.3 	3.8 	.348 	1.8 	3.3 	.550 	0.7 	0.8 	.800 	0.8 	3.7 	4.5 	0.5 	0.8 	0.0 	1.0 	2.3 	8.3
61 	Jimmy Butler 	SG 	25 	CHI 	5 	5 	38.8 	6.6 	13.2 	.500 	0.6 	2.2 	.273 	6.0 	11.0 	.545 	5.8 	7.4 	.784 	2.0 	4.2 	6.2 	3.8 	1.8 	0.8 	1.8 	2.6 	19.6
62 	Rasual Butler 	SF 	35 	WAS 	3 	0 	14.3 	2.0 	5.0 	.400 	1.0 	3.0 	.333 	1.0 	2.0 	.500 	0.7 	0.7 	1.000 	0.3 	1.3 	1.7 	1.0 	0.0 	0.0 	0.3 	1.0 	5.7
63 	Kentavious Caldwell-Pope 	SG 	21 	DET 	6 	6 	36.2 	4.8 	13.3 	.363 	2.0 	6.2 	.324 	2.8 	7.2 	.395 	1.3 	2.3 	.571 	1.0 	3.5 	4.5 	1.0 	0.5 	0.2 	1.0 	2.3 	13.0
64 	Isaiah Canaan 	PG 	23 	HOU 	7 	4 	22.7 	3.4 	7.3 	.471 	2.0 	4.3 	.467 	1.4 	3.0 	.476 	0.9 	1.1 	.750 	0.7 	1.3 	2.0 	1.4 	1.0 	0.0 	1.6 	1.7 	9.7
65 	Clint Capela 	C 	20 	HOU 	1 	0 	6.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	4.0 	.000 	0.0 	3.0 	3.0 	1.0 	0.0 	0.0 	1.0 	1.0 	0.0
66 	DeMarre Carroll 	SF 	28 	ATL 	5 	5 	33.4 	4.6 	8.8 	.523 	2.0 	4.2 	.476 	2.6 	4.6 	.565 	1.4 	2.0 	.700 	1.4 	4.2 	5.6 	1.4 	1.2 	0.0 	1.0 	3.4 	12.6
67 	Vince Carter 	SG 	38 	MEM 	6 	0 	14.3 	2.3 	6.5 	.359 	1.0 	3.3 	.300 	1.3 	3.2 	.421 	0.5 	0.7 	.750 	0.2 	1.7 	1.8 	0.5 	0.3 	0.0 	1.5 	2.0 	6.2
68 	Omri Casspi 	SF 	26 	SAC 	7 	0 	16.3 	2.1 	4.0 	.536 	0.0 	0.9 	.000 	2.1 	3.1 	.682 	2.9 	3.1 	.909 	1.0 	2.6 	3.6 	1.9 	0.1 	0.1 	1.0 	2.0 	7.1
69 	Mario Chalmers 	PG 	28 	MIA 	7 	0 	27.0 	3.4 	8.4 	.407 	1.3 	3.4 	.375 	2.1 	5.0 	.429 	3.0 	4.4 	.677 	0.4 	2.1 	2.6 	3.6 	1.6 	0.1 	2.6 	3.6 	11.1
70 	Tyson Chandler 	C 	32 	DAL 	7 	7 	28.7 	4.6 	6.9 	.667 	0.0 	0.0 	0.0	4.6 	6.9 	.667 	1.9 	2.6 	.722 	3.7 	5.9 	9.6 	1.0 	0.4 	1.7 	2.0 	2.4 	11.0
71 	Wilson Chandler 	SF 	27 	DEN 	6 	4 	26.3 	3.3 	9.8 	.339 	1.3 	5.3 	.250 	2.0 	4.5 	.444 	1.7 	1.8 	.909 	0.7 	4.2 	4.8 	1.2 	0.5 	0.3 	1.5 	3.3 	9.7
72 	Will Cherry 	G 	23 	CLE 	1 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	1.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
73 	Ian Clark 	SG 	23 	UTA 	3 	0 	4.3 	1.0 	1.0 	1.000 	0.7 	0.7 	1.000 	0.3 	0.3 	1.000 	0.0 	0.0 	0.0	0.0 	0.7 	0.7 	0.0 	0.0 	0.0 	0.3 	0.3 	2.7
74 	Jordan Clarkson 	PG 	22 	LAL 	5 	0 	10.0 	1.0 	3.6 	.278 	0.6 	1.0 	.600 	0.4 	2.6 	.154 	1.0 	1.2 	.833 	0.2 	1.2 	1.4 	0.8 	0.6 	0.0 	0.4 	1.2 	3.6
75 	Norris Cole 	PG 	26 	MIA 	7 	7 	24.0 	2.9 	6.6 	.435 	1.0 	3.0 	.333 	1.9 	3.6 	.520 	0.6 	0.6 	1.000 	0.1 	2.0 	2.1 	3.0 	0.9 	0.0 	1.4 	1.6 	7.3
76 	Darren Collison 	PG 	27 	SAC 	7 	7 	34.7 	4.9 	12.0 	.405 	0.4 	2.9 	.150 	4.4 	9.1 	.484 	4.6 	5.9 	.780 	0.7 	3.3 	4.0 	6.3 	2.0 	0.4 	1.7 	1.9 	14.7
77 	Nick Collison 	PF 	34 	OKC 	7 	0 	22.0 	1.9 	4.7 	.394 	0.7 	1.9 	.385 	1.1 	2.9 	.400 	0.9 	1.6 	.545 	1.0 	4.4 	5.4 	1.6 	0.6 	0.4 	0.9 	2.6 	5.3
78 	Mike Conley 	PG 	27 	MEM 	7 	7 	32.0 	5.1 	13.3 	.387 	1.4 	3.6 	.400 	3.7 	9.7 	.382 	3.1 	4.1 	.759 	0.3 	1.7 	2.0 	6.0 	1.4 	0.3 	2.0 	2.0 	14.9
79 	Chris Copeland 	SF 	30 	IND 	7 	2 	32.7 	6.0 	15.6 	.385 	2.6 	8.1 	.316 	3.4 	7.4 	.462 	2.1 	3.4 	.625 	1.6 	4.3 	5.9 	2.3 	0.3 	0.3 	2.9 	2.4 	16.7
80 	DeMarcus Cousins 	C 	24 	SAC 	7 	7 	30.4 	7.7 	15.6 	.495 	0.0 	0.0 	0.0	7.7 	15.6 	.495 	7.6 	9.7 	.779 	2.7 	8.4 	11.1 	1.4 	1.4 	1.4 	2.9 	4.9 	23.0
81 	Allen Crabbe 	SG 	22 	POR 	2 	0 	2.0 	1.0 	1.5 	.667 	0.5 	0.5 	1.000 	0.5 	1.0 	.500 	0.0 	0.0 	0.0	0.0 	0.5 	0.5 	0.0 	0.0 	0.0 	0.0 	0.0 	2.5
82 	Jamal Crawford 	SG 	34 	LAC 	5 	1 	28.8 	6.4 	14.8 	.432 	2.6 	6.6 	.394 	3.8 	8.2 	.463 	4.8 	5.6 	.857 	0.0 	1.8 	1.8 	2.8 	1.4 	0.0 	1.6 	2.0 	20.2
83 	Jae Crowder 	SF 	24 	DAL 	6 	0 	7.7 	1.3 	2.7 	.500 	0.3 	0.8 	.400 	1.0 	1.8 	.545 	0.7 	0.7 	1.000 	0.2 	0.2 	0.3 	0.5 	0.0 	0.2 	0.2 	0.8 	3.7
84 	Jared Cunningham 	SG 	23 	LAC 	2 	0 	10.0 	1.0 	2.5 	.400 	0.0 	0.5 	.000 	1.0 	2.0 	.500 	0.5 	1.0 	.500 	0.0 	0.5 	0.5 	1.0 	0.0 	0.0 	0.0 	2.0 	2.5
85 	Stephen Curry 	PG 	26 	GSW 	6 	6 	34.8 	9.2 	18.5 	.495 	3.3 	8.2 	.408 	5.8 	10.3 	.565 	6.0 	6.2 	.973 	0.5 	5.8 	6.3 	7.2 	3.5 	0.0 	4.8 	3.3 	27.7
86 	Samuel Dalembert 	C 	33 	NYK 	7 	7 	16.0 	1.1 	3.3 	.348 	0.0 	0.0 	0.0	1.1 	3.3 	.348 	0.4 	0.4 	1.000 	1.4 	3.0 	4.4 	1.6 	0.1 	1.4 	1.1 	2.0 	2.7
87 	Troy Daniels 	SG 	23 	HOU 	6 	0 	6.0 	0.8 	2.8 	.294 	0.7 	2.7 	.250 	0.2 	0.2 	1.000 	0.5 	0.7 	.750 	0.0 	0.2 	0.2 	0.3 	0.0 	0.0 	0.3 	1.0 	2.8
88 	Brandon Davies 	PF 	23 	PHI 	7 	2 	22.0 	4.3 	8.0 	.536 	0.7 	2.1 	.333 	3.6 	5.9 	.610 	1.1 	1.9 	.615 	1.3 	2.4 	3.7 	1.6 	1.0 	0.1 	1.7 	2.3 	10.4
89 	Anthony Davis 	PF 	21 	NOP 	5 	5 	37.0 	9.0 	17.8 	.506 	0.0 	0.0 	0.0	9.0 	17.8 	.506 	6.4 	7.8 	.821 	4.4 	8.4 	12.8 	1.8 	2.2 	4.4 	1.4 	1.6 	24.4
90 	Ed Davis 	PF 	25 	LAL 	6 	0 	22.7 	4.5 	6.3 	.711 	0.0 	0.0 	0.0	4.5 	6.3 	.711 	1.3 	3.0 	.444 	3.0 	3.8 	6.8 	0.8 	1.0 	1.3 	0.8 	4.3 	10.3
91 	Glen Davis 	F 	29 	LAC 	1 	0 	9.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	2.0 	.000 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	2.0 	0.0
92 	Andre Dawkins 	SG 	23 	MIA 	2 	0 	2.0 	0.0 	0.5 	.000 	0.0 	0.5 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.5 	0.5 	0.0
93 	Austin Daye 	SF 	26 	SAS 	4 	1 	13.0 	1.3 	6.3 	.200 	0.5 	3.0 	.167 	0.8 	3.3 	.231 	0.0 	0.0 	0.0	0.8 	1.5 	2.3 	0.5 	1.3 	0.0 	1.3 	2.0 	3.0
94 	Dewayne Dedmon 	C 	25 	ORL 	5 	0 	9.6 	1.0 	1.6 	.625 	0.0 	0.0 	0.0	1.0 	1.6 	.625 	0.4 	0.8 	.500 	1.6 	2.2 	3.8 	0.2 	0.0 	1.2 	0.8 	2.0 	2.4
95 	Matthew Dellavedova 	SG 	24 	CLE 	3 	0 	19.7 	1.0 	3.3 	.300 	0.7 	1.7 	.400 	0.3 	1.7 	.200 	0.0 	0.0 	0.0	0.3 	0.7 	1.0 	2.3 	0.0 	0.3 	0.0 	2.7 	2.7
96 	Luol Deng 	SF 	29 	MIA 	7 	7 	30.9 	6.3 	11.3 	.557 	1.1 	3.0 	.381 	5.1 	8.3 	.621 	1.9 	3.3 	.565 	1.1 	2.3 	3.4 	1.9 	1.3 	0.3 	1.1 	1.7 	15.6
97 	DeMar DeRozan 	SG 	25 	TOR 	7 	7 	33.9 	7.4 	16.9 	.441 	0.3 	1.0 	.286 	7.1 	15.9 	.450 	7.6 	9.4 	.803 	0.9 	4.0 	4.9 	2.4 	2.3 	0.1 	2.4 	1.7 	22.7
98 	Boris Diaw 	PF 	32 	SAS 	5 	1 	30.0 	3.4 	8.2 	.415 	0.6 	3.4 	.176 	2.8 	4.8 	.583 	1.0 	1.4 	.714 	1.0 	4.8 	5.8 	3.6 	0.0 	0.8 	2.6 	2.6 	8.4
99 	Gorgui Dieng 	C 	25 	MIN 	6 	0 	18.7 	2.8 	5.0 	.567 	0.0 	0.0 	0.0	2.8 	5.0 	.567 	1.8 	2.2 	.846 	2.5 	4.5 	7.0 	0.3 	0.3 	1.7 	0.7 	2.0 	7.5
100 	Spencer Dinwiddie 	PG 	21 	DET 	1 	0 	8.0 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	1.0 	0.0
101 	Joey Dorsey 	PF 	31 	HOU 	4 	0 	4.0 	0.3 	0.8 	.333 	0.0 	0.0 	0.0	0.3 	0.8 	.333 	0.0 	0.0 	0.0	0.0 	0.8 	0.8 	0.0 	0.3 	0.3 	0.8 	1.3 	0.5
102 	Chris Douglas-Roberts 	SG 	28 	LAC 	4 	0 	11.3 	0.3 	2.8 	.091 	0.0 	1.5 	.000 	0.3 	1.3 	.200 	1.5 	1.5 	1.000 	0.3 	1.5 	1.8 	0.3 	0.0 	0.0 	0.0 	2.5 	2.0
103 	Goran Dragic 	SG 	28 	PHO 	7 	7 	32.1 	5.4 	12.1 	.447 	0.6 	2.3 	.250 	4.9 	9.9 	.493 	3.0 	3.3 	.913 	0.6 	3.0 	3.6 	2.6 	1.0 	0.0 	1.4 	2.0 	14.4
