Jose Barea 	11.3	4.44	2.78	0.9	-0.1	1.88	0.3884	0.6882	1.78
Andrea Bargnani 	13.8	1.76666666667	3.93333333333	0.866666666667	0.8	1.43333333333	0.425333333333	0.847	1.06666666667
Harrison Barnes 	8.775	1.0	4.375	0.525	0.2	0.7	0.4545	0.78725	0.6
Matt Barnes 	9.0	1.45714285714	3.5	0.885714285714	0.642857142857	1.67142857143	0.420428571429	0.758571428571	1.28571428571
Earl Barron 	4.1	0.175	4.75	0.65	0.6	0.875	0.326	0.43675	0.2
Will Barton 	5.9	0.9	2.66666666667	0.533333333333	0.0666666666667	1.06666666667	0.392333333333	0.82	0.266666666667
Brandon Bass 	10.4	0.5	4.9	0.6	0.9	0.9	0.463666666667	0.861333333333	0.466666666667
Shane Battier 	4.625	0.55	2.5	0.7	0.525	0.425	0.3965	0.77875	1.85
Nicolas Batum 	15.625	4.7	6.15	0.95	1.1	2.85	0.42275	0.8365	2.3
Jerryd Bayless 	7.83333333333	3.96666666667	1.8	0.3	0.166666666667	1.53333333333	0.371333333333	0.748333333333	1.16666666667
Aron Baynes 	1.66666666667	0.166666666667	1.5	0.166666666667	0.0666666666667	0.566666666667	0.507666666667	0.595666666667	0.133333333333
Kent Bazemore 	4.525	-0.375	-1.05	-0.225	0.025	-0.375	0.51925	0.456	0.225
Bradley Beal 	13.4142857143	2.52857142857	3.17142857143	0.928571428571	0.571428571429	1.75714285714	0.417285714286	0.793857142857	1.68571428571
Michael Beasley 	9.6	1.41666666667	4.13333333333	0.266666666667	0.633333333333	1.58333333333	0.414333333333	0.729	0.683333333333
Rodrigue Beaubois 	4.62	1.66	1.42	0.46	0.12	0.18	0.3822	0.8436	0.88
Marco Belinelli 	10.45	1.375	2.325	0.4	1.38777878078e-17	0.525	0.41525	0.808	1.475
Patrick Beverley 	3.78333333333	3.28333333333	2.76666666667	1.15	0.5	0.966666666667	0.402	0.881	0.6
Andris Biedrins 	-1.86666666667	0.433333333333	2.63333333333	0.166666666667	0.733333333333	0.7	0.420333333333	0.0573333333333	0.166666666667
Chauncey Billups 	7.525	1.725	1.15	0.525	-0.1	1.45	0.38675	0.90475	1.55
Bismack Biyombo 	5.9	0.657142857143	6.9	0.385714285714	1.7	1.14285714286	0.480285714286	0.620142857143	0.942857142857
DeJuan Blair 	3.55	-0.4	2.7	0.45	0.2	0.35	0.5205	0.6495	-0.4
Steve Blake 	5.62	4.16	2.12	0.62	-0.1	1.46	0.3762	0.752	1.42
Andray Blatche 	11.175	0.6	5.175	0.925	0.8	1.375	0.50875	0.714	0.15
Eric Bledsoe 	8.44	3.86	3.56	1.44	0.82	1.76	0.4676	0.7816	0.48
Keith Bogans 	3.175	0.1	0.6	0.475	0.075	1.275	0.34875	0.69075	0.975
Andrew Bogut 	7.82	1.52	7.18	0.64	1.54	1.02	0.4236	0.4856	0.26
Matt Bonner 	4.41428571429	-0.128571428571	1.0	0.314285714286	0.285714285714	0.585714285714	0.458	0.762857142857	0.885714285714
Trevor Booker 	7.26666666667	0.333333333333	4.96666666667	0.2	0.233333333333	0.4	0.497333333333	0.538333333333	0.366666666667
Carlos Boozer 	16.55	2.35	9.225	0.55	0.45	2.2	0.4545	0.697	0.5
Chris Bosh 	16.54	1.92	7.14	0.96	1.32	1.66	0.4994	0.7978	0.42
Avery Bradley 	8.225	2.5	3.15	1.225	0.325	1.2	0.35825	0.75625	0.975
Elton Brand 	5.25	1.55	5.95	0.5	1.5	0.75	0.418	0.6195	-0.05
Corey Brewer 	11.06	1.6	2.56	1.46	0.2	1.2	0.4164	0.6834	1.26
Ronnie Brewer 	2.13333333333	0.9	2.63333333333	0.6	0.133333333333	0.433333333333	0.359	0.411	0.5
Aaron Brooks 	6.525	1.275	2.025	0.425	0.1	1.15	0.374	0.618	1.225
MarShon Brooks 	5.23333333333	1.5	1.86666666667	0.5	0.466666666667	1.5	0.410333333333	0.761	2.77555756156e-17
Kwame Brown 	1.51428571429	0.1	3.62857142857	0.528571428571	0.542857142857	0.257142857143	0.477714285714	0.376285714286	0.1
Shannon Brown 	12.25	0.65	2.35	-0.25	0.4	0.7	0.503	0.8215	0.95
Kobe Bryant 	25.8	6.03333333333	4.7	1.4	-0.0333333333333	3.83333333333	0.451	0.842666666667	1.53333333333
Chase Budinger 	7.16666666667	1.16666666667	4.3	1.16666666667	0.533333333333	2.33333333333	0.318333333333	0.619333333333	0.366666666667
Alec Burks 	11.3	1.7	1.3	-0.2	-0.1	0.9	0.466	0.74	1.0
Caron Butler 	10.3833333333	0.566666666667	2.01666666667	0.65	0.0833333333333	1.5	0.3845	0.849833333333	1.76666666667
Jimmy Butler 	6.97142857143	1.78571428571	3.21428571429	1.12857142857	0.357142857143	0.728571428571	0.464857142857	0.827428571429	0.128571428571
Will Bynum 	10.6666666667	3.63333333333	2.06666666667	0.866666666667	0.0666666666667	1.8	0.445	0.793666666667	0.333333333333
Jose Calderon 	11.125	6.525	1.95	0.6	0.075	2.5	0.46325	0.91475	1.85
DeMarre Carroll 	3.65	0.2	2.75	0.75	0.4	0.35	0.421	0.724	0.35
Matt Carroll 	-1.525	0.625	-0.55	0.175	0.05	0.025	-0.02025	0.0195	0.05
Vince Carter 	12.525	1.925	3.75	0.925	0.4	1.55	0.41975	0.78275	2.05
Omri Casspi 	1.98	1.26	2.34	0.6	0.34	0.68	0.3674	0.5148	0.46
Mario Chalmers 	9.66666666667	3.41666666667	1.91666666667	1.43333333333	0.2	1.58333333333	0.436	0.833833333333	1.6
Tyson Chandler 	11.6	0.614285714286	10.4	0.757142857143	1.1	1.18571428571	0.645714285714	0.715714285714	0.271428571429
Wilson Chandler 	12.5833333333	1.9	5.56666666667	1.81666666667	0.316666666667	1.1	0.473333333333	0.716166666667	0.666666666667
Josh Childress 	1.11666666667	0.233333333333	1.38333333333	-0.0333333333333	0.2	0.166666666667	0.288	0.5085	0.1
Earl Clark 	8.08333333333	1.03333333333	5.68333333333	0.666666666667	0.666666666667	1.06666666667	0.429333333333	0.7115	0.833333333333
Victor Claver 	7.0	0.7	2.6	0.5	0.3	0.5	0.388	0.54	1.0
Norris Cole 	7.26666666667	1.96666666667	1.9	0.733333333333	0.1	1.6	0.420333333333	0.680333333333	0.4
Jason Collins 	-0.266666666667	-0.133333333333	0.733333333333	0.566666666667	0.233333333333	0.533333333333	0.300333333333	0.655333333333	-0.0666666666667
Darren Collison 	11.2333333333	5.28333333333	2.91666666667	1.9	0.133333333333	1.73333333333	0.497666666667	0.847333333333	0.1
Nick Collison 	3.18333333333	2.01666666667	3.15	0.683333333333	0.466666666667	1.08333333333	0.546666666667	0.731	-0.0666666666667
Mike Conley 	16.22	6.04	3.52	2.5	0.46	2.34	0.4698	0.7934	1.48
Will Conroy 	0.14	0.22	0.64	-4.4408920985e-17	-0.1	-0.18	-0.0424	0.3364	0.48
Daequan Cook 	0.766666666667	0.8	1.8	0.6	-0.0666666666667	0.366666666667	0.260666666667	0.778666666667	0.8
Chris Copeland 	5.14	0.86	0.84	0.06	0.12	1.16	0.4392	0.6554	0.94
DeMarcus Cousins 	15.95	2.45	9.1	1.48333333333	0.45	3.16666666667	0.453333333333	0.757333333333	0.35
Jamal Crawford 	14.9	2.4	1.275	1.125	-0.05	1.775	0.422	0.91525	1.9
Jordan Crawford 	8.625	2.6375	1.95	0.6625	-0.15	1.5125	0.384875	0.74925	1.2375
Jae Crowder 	6.9	1.05	2.5	0.6	0.15	0.35	0.4235	0.7435	1.45
Dante Cunningham 	9.53333333333	1.3	4.53333333333	1.06666666667	0.266666666667	0.266666666667	0.488666666667	0.504	0.0666666666667
Jared Cunningham 	2.15	0.45	0.55	2.77555756156e-17	-0.125	0.425	0.43725	0.8865	0.35
Eddy Curry 	2.13333333333	0.133333333333	1.66666666667	0.133333333333	-4.62592926927e-17	1.6	0.492333333333	0.217	-0.133333333333
Stephen Curry 	20.3	7.3	3.2	1.9	-0.1	3.3	0.412	0.712	3.5
Samuel Dalembert 	4.96	0.26	5.12	0.44	1.14	1.02	0.5174	0.691	0.18
Marquis Daniels 	4.86666666667	0.916666666667	2.1	1.0	0.166666666667	0.5	0.3685	0.7495	0.15
Anthony Davis 	16.275	1.275	7.95	0.95	1.775	1.25	0.5455	0.7675	0.2
Ed Davis 	8.55	0.775	5.7125	1.025	0.95	0.725	0.52625	0.6305	0.1
Glen Davis 	14.1	1.55	7.75	0.65	0.65	1.5	0.4335	0.662	-0.05
Austin Daye 	2.28	0.52	0.94	0.48	0.3	0.26	0.4204	0.6926	0.64
Nando De Colo 	2.2	1.7	1.32857142857	0.257142857143	0.128571428571	0.871428571429	0.467571428571	0.805857142857	0.514285714286
Carlos Delfino 	14.925	1.6	3.15	0.95	0.05	1.175	0.36475	0.88125	3.1
Luol Deng 	16.88	3.28	6.08	1.32	0.36	1.66	0.4466	0.8	1.18
Justin Dentmon 	0.1	1.2	-1.2	0.4	-0.3	0.1	0.024	0.009	0.3
DeMar DeRozan 	19.04	2.76	4.14	0.9	0.34	1.36	0.4806	0.8336	0.6
Boris Diaw 	5.7	2.3	3.23333333333	0.633333333333	0.35	1.08333333333	0.522166666667	0.587166666667	0.7
DeSagana Diop 	0.8	0.633333333333	0.933333333333	0.0333333333333	0.966666666667	0.533333333333	0.277666666667	0.118	0.4
Keyon Dooling 	5.05	0.975	-0.725	0.05	0.025	0.775	0.44475	0.8705	1.025
Toney Douglas 	9.96666666667	2.6	2.0	1.2	-0.0666666666667	1.23333333333	0.421666666667	0.965333333333	1.46666666667
Chris Douglas-Roberts 	1.8	1.95	0.675	-0.075	0.2	0.825	0.33225	0.58875	-0.025
Goran Dragic 	10.575	9.625	2.425	1.275	0.4	3.35	0.3255	0.55825	1.35
Andre Drummond 	9.7	0.62	7.82	0.78	1.74	0.96	0.624	0.3544	0.16
Jared Dudley 	10.05	2.75	3.15	1.05	-0.05	1.125	0.5185	0.8755	0.95
Chris Duhon 	5.72	2.4	1.5	0.5	0.0	1.02	0.3476	0.4802	1.08
Tim Duncan 	16.925	2.225	9.55	0.725	2.6	2.35	0.48675	0.78375	0.05
Mike Dunleavy 	9.65	1.83333333333	3.4	0.5	0.4	1.15	0.407333333333	0.829166666667	1.93333333333
Kevin Durant 	29.0333333333	4.31666666667	7.68333333333	1.21666666667	1.43333333333	3.56666666667	0.517333333333	0.938833333333	1.96666666667
Devin Ebanks 	3.2	1.35	1.7	0.05	0.05	0.55	0.3335	0.5645	0.2
Wayne Ellington 	8.78333333333	1.93333333333	2.13333333333	0.5	0.0333333333333	0.566666666667	0.4245	0.905	1.51666666667
Monta Ellis 	18.1833333333	6.13333333333	4.05	2.15	0.283333333333	3.1	0.407	0.7785	1.08333333333
Kim English 	3.18333333333	0.15	0.566666666667	0.283333333333	1.38777878078e-17	0.15	0.336333333333	0.7025	0.316666666667
Jeremy Evans 	1.4	0.5	1.675	0.05	0.15	0.15	0.585	0.4845	0.075
Reggie Evans 	2.8	0.7	10.3666666667	1.0	-0.133333333333	1.3	0.438333333333	0.49	-0.0666666666667
Tyreke Evans 	13.75	3.225	3.275	1.125	0.35	1.275	0.50825	0.8225	0.85
Festus Ezeli 	3.825	-0.5	4.175	-0.05	0.8	1.075	0.468	0.55375	0.725
Kenneth Faried 	11.2125	1.375	8.5	1.075	1.0625	1.85	0.534125	0.547125	0.2125
Derrick Favors 	9.6	0.86	6.98	0.96	1.6	1.6	0.5086	0.716	-0.46
Raymond Felton 	10.92	5.72	2.92	1.22	0.34	2.76	0.3912	0.6632	1.4
Landry Fields 	4.5	1.2	4.01666666667	0.266666666667	0.15	0.583333333333	0.468	0.674166666667	0.1
Evan Fournier 	7.24285714286	1.52857142857	0.371428571429	0.485714285714	-0.171428571429	0.714285714286	0.506428571429	0.798571428571	1.05714285714
Randy Foye 	8.975	1.9	1.275	0.625	0.2	1.15	0.36725	0.789	2.175
Jimmer Fredette 	10.2333333333	1.43333333333	0.1	0.166666666667	-0.166666666667	1.03333333333	0.453666666667	0.873333333333	1.3
Joel Freeland 	3.94	0.86	2.76	0.7	0.34	0.56	0.4154	0.647	0.18
Danilo Gallinari 	15.9	2.5125	5.2	1.1125	0.775	1.6125	0.392875	0.810875	1.625
Francisco Garcia 	4.47142857143	0.914285714286	1.28571428571	0.828571428571	0.728571428571	0.5	0.398142857143	0.832428571429	1.1
Kevin Garnett 	13.925	1.825	7.45	1.125	0.8	1.85	0.48075	0.75275	0.05
Diante Garrett 	1.9	1.6	1.12	0.76	0.08	0.64	0.347	0.527	0.26
Marc Gasol 	14.775	4.35	7.375	1.15	1.85	2.025	0.49925	0.84175	0.3
Pau Gasol 	12.6333333333	3.88333333333	7.85	0.5	1.16666666667	2.8	0.423	0.699666666667	0.233333333333
Rudy Gay 	17.62	2.16	5.84	1.42	0.78	2.48	0.4062	0.7872	1.2
Alonzo Gee 	10.4	1.275	4.45	1.4	0.325	1.5	0.42625	0.80675	1.2
Mickael Gelabale 	5.68333333333	0.583333333333	2.81666666667	0.583333333333	0.333333333333	0.533333333333	0.520166666667	0.972	0.85
Paul George 	19.6	3.91428571429	7.6	1.67142857143	0.571428571429	2.54285714286	0.417428571429	0.837714285714	2.15714285714
Daniel Gibson 	3.375	1.175	1.275	0.525	-0.375	0.175	0.29275	0.501	1.35
Taj Gibson 	7.78	0.56	5.2	0.3	1.36	1.32	0.4498	0.658	0.04
Manu Ginobili 	10.5666666667	4.35	3.61666666667	1.3	0.133333333333	2.18333333333	0.4145	0.735666666667	1.38333333333
Drew Gooden 	2.7	-0.0142857142857	1.51428571429	0.2	0.4	0.857142857143	0.338428571429	0.679571428571	0.371428571429
Ben Gordon 	8.06666666667	1.7	2.43333333333	-0.233333333333	-0.133333333333	1.63333333333	0.362666666667	0.926	0.933333333333
Eric Gordon 	17.28	3.42	2.12	1.02	0.44	2.92	0.4032	0.8626	1.18
Marcin Gortat 	12.6	0.3	9.96666666667	0.7	1.66666666667	1.4	0.498	0.685333333333	0.133333333333
Andrew Goudelock 	0.4	0.2	1.275	-0.2	-0.175	-0.225	0.009	-0.00075	0.45
Danny Granger 	5.73333333333	0.55	1.76666666667	0.216666666667	0.266666666667	0.783333333333	0.273	0.621166666667	0.5
Aaron Gray 	2.9	0.85	3.725	0.225	0.125	0.925	0.5025	0.528	0.075
Danny Green 	9.925	2.55	3.5	1.0	0.825	1.225	0.4225	0.8365	2.3
Draymond Green 	4.0	1.06666666667	4.63333333333	0.4	0.166666666667	0.7	0.343333333333	0.887666666667	0.166666666667
Gerald Green 	5.6	1.04	2.26	0.26	0.14	1.06	0.3488	0.7962	0.78
Jeff Green 	12.75	1.3	3.1	0.4	0.9	1.9	0.4605	0.858	1.0
Willie Green 	6.61666666667	0.583333333333	1.05	0.266666666667	0.233333333333	0.35	0.477666666667	0.704166666667	1.33333333333
Blake Griffin 	23.5333333333	3.3	9.93333333333	0.733333333333	0.3	1.9	0.466333333333	0.678333333333	0.466666666667
Hamed Haddadi 	2.8	0.64	3.56	0.26	0.92	0.9	0.43	0.5016	0.12
Jordan Hamilton 	6.44	0.62	2.26	0.44	0.18	0.58	0.4276	0.506	0.66
Richard Hamilton 	9.53333333333	1.26666666667	1.86666666667	0.733333333333	0.0333333333333	1.7	0.389666666667	0.806333333333	0.566666666667
Ben Hansbrough 	0.35	1.0	-0.75	0.4	0.05	-0.25	0.336	0.554	0.2
Tyler Hansbrough 	5.48333333333	0.166666666667	4.45	0.416666666667	0.15	0.9	0.4245	0.702	-0.05
James Harden 	25.1	6.025	4.4	1.775	0.575	3.2	0.4625	0.90325	2.4
Maurice Harkless 	8.8	0.933333333333	4.26666666667	1.3	1.0	0.8	0.444333333333	0.601666666667	0.833333333333
Josh Harrellson 	-0.15	0.025	1.1875	0.3375	0.125	0.025	0.436375	0.53525	0.125
Al Harrington 	3.71428571429	0.942857142857	2.08571428571	0.371428571429	-0.0571428571429	1.1	0.319285714286	0.746	0.685714285714
Devin Harris 	8.96666666667	2.66666666667	1.96666666667	0.933333333333	0.0666666666667	1.33333333333	0.411	0.552333333333	1.66666666667
Terrel Harris 	-1.25	-0.225	0.95	-0.075	0.375	0.8	0.12225	0.7065	-0.25
Tobias Harris 	13.1	1.6	5.3	0.933333333333	0.666666666667	1.2	0.573333333333	0.733666666667	1.03333333333
Udonis Haslem 	2.2	0.0166666666667	4.73333333333	0.433333333333	0.166666666667	0.916666666667	0.477333333333	0.7175	-0.116666666667
Spencer Hawes 	6.025	2.15	4.2	0.3	1.25	0.55	0.2755	0.595	0.15
Chuck Hayes 	3.51666666667	1.43333333333	4.5	0.383333333333	0.283333333333	0.616666666667	0.451	0.6045	0.216666666667
Gordon Hayward 	14.1333333333	2.5	3.23333333333	0.3	0.6	1.33333333333	0.469333333333	0.728	1.7
Lazar Hayward 	3.5	0.9	0.64	0.06	0.08	0.08	0.221	1.0376	0.0
Brendan Haywood 	2.2	0.85	4.3	0.275	0.975	0.9	0.39425	0.424	0.05
Gerald Henderson 	14.84	2.86	3.22	1.32	0.5	1.18	0.4076	0.8902	0.54
Xavier Henry 	3.46	-0.02	2.02	0.44	0.1	0.56	0.4184	0.5954	0.14
John Henson 	7.66666666667	-0.633333333333	5.2	0.6	0.633333333333	0.833333333333	0.469	0.514666666667	-0.0333333333333
Roy Hibbert 	11.325	1.2	8.175	0.275	2.55	1.55	0.44025	0.8275	-0.375
J.J. Hickson 	11.4285714286	1.65714285714	10.3428571429	0.4	0.828571428571	1.45714285714	0.537714285714	0.622428571429	-0.0285714285714
Cory Higgins 	2.5	1.16	0.06	0.94	-0.24	-0.2	0.291	0.382	0.22
Nene Hilario 	15.35	3.1	6.25	0.975	0.55	2.825	0.462	0.752	0.025
George Hill 	12.6333333333	5.43333333333	3.76666666667	1.23333333333	0.2	1.5	0.369666666667	0.827333333333	1.63333333333
Jordan Hill 	3.15	2.85	4.2	0.15	0.65	0.75	0.4015	0.484	0.45
Kirk Hinrich 	7.65	5.0	2.1	1.25	0.4	1.9	0.351	0.6955	1.35
Jrue Holiday 	18.35	8.7	4.275	1.65	0.425	3.7	0.47175	0.88	1.975
Justin Holiday 	6.98571428571	1.98571428571	1.57142857143	-0.0428571428571	0.557142857143	1.25714285714	0.349285714286	0.773285714286	0.7
Ryan Hollins 	2.2	0.166666666667	2.21666666667	0.15	0.383333333333	0.45	0.5895	0.618166666667	0.0333333333333
Tyler Honeycutt 	0.12	-1.06	1.36	0.32	0.32	0.12	0.2496	1.0588	-0.16
Al Horford 	20.2333333333	2.73333333333	9.63333333333	0.866666666667	0.933333333333	1.86666666667	0.576666666667	0.69	0.366666666667
Dwight Howard 	13.45	-0.3	12.6	0.95	2.45	2.6	0.548	0.474	-0.25
Josh Howard 	5.96	0.62	2.1	0.82	0.34	1.16	0.3652	0.5892	0.52
Kris Humphries 	5.46666666667	0.05	4.88333333333	0.3	0.35	0.9	0.434833333333	0.804666666667	0.166666666667
Serge Ibaka 	11.44	0.62	7.44	0.5	3.0	1.68	0.5376	0.7446	-0.04
Andre Iguodala 	11.72	4.9	5.54	1.54	0.68	2.38	0.419	0.4214	1.28
Ersan Ilyasova 	13.0	1.28333333333	7.41666666667	0.466666666667	0.566666666667	0.6	0.508666666667	0.818666666667	1.53333333333
Kyrie Irving 	22.8	5.875	2.85	1.6	0.475	3.075	0.45975	0.88275	2.0
Royal Ivey 	2.36666666667	0.85	0.2	0.45	0.05	0.283333333333	0.4175	0.546	0.933333333333
Jarrett Jack 	14.4857142857	5.44285714286	2.9	0.685714285714	0.0571428571429	2.08571428571	0.476285714286	0.832428571429	1.22857142857
Reggie Jackson 	5.525	0.975	2.825	0.425	0.2	0.75	0.46075	0.833	0.4
Stephen Jackson 	5.63333333333	0.966666666667	3.56666666667	0.666666666667	0.233333333333	1.16666666667	0.355	0.642333333333	0.866666666667
Bernard James 	3.14	-1.66533453694e-16	3.46	1.16	0.8	0.02	0.482	0.5662	-0.24
Damion James 	-0.575	1.35	0.05	-0.3	-2.77555756156e-17	-0.2	-0.04325	-0.10625	0.375
LeBron James 	25.575	7.5125	9.1625	1.6375	0.8625	2.7625	0.5435	0.75	1.4375
Mike James 	4.85	3.3	1.2	0.75	0.05	1.3	0.3605	0.7175	1.05
Antawn Jamison 	8.525	0.225	4.45	0.425	0.2	0.95	0.44875	0.65775	1.15
Al Jefferson 	14.64	1.54	8.82	0.9	0.88	1.18	0.485	0.7972	-0.38
Richard Jefferson 	2.64	0.84	1.12	0.3	0.1	0.3	0.4186	0.6832	0.34
Jared Jeffries 	-0.35	-5.55111512313e-17	1.125	0.0	0.475	0.375	0.2695	0.617	-0.025
Charles Jenkins 	2.22857142857	1.35714285714	0.328571428571	0.271428571429	0.0142857142857	0.585714285714	0.449857142857	0.545571428571	0.171428571429
John Jenkins 	6.54	0.78	1.84	0.06	0.24	0.38	0.4884	0.8144	1.02
Brandon Jennings 	19.3333333333	4.8	2.0	0.666666666667	-0.233333333333	1.33333333333	0.594666666667	0.550333333333	1.56666666667
Jonas Jerebko 	9.0	1.0	3.3	0.8	0.1	0.4	0.443	0.767	1.1
Amir Johnson 	10.6166666667	1.05	7.26666666667	0.833333333333	1.41666666667	0.916666666667	0.545	0.694166666667	0.216666666667
Chris Johnson 	3.675	0.25	0.675	0.6375	0.0625	0.125	0.42925	0.472375	0.725
Ivan Johnson 	6.16	0.06	4.0	0.74	0.2	0.78	0.5118	0.608	-0.06
James Johnson 	5.05	0.716666666667	2.33333333333	0.35	0.9	1.11666666667	0.436166666667	0.609333333333	0.266666666667
Joe Johnson 	14.5666666667	3.56666666667	2.2	0.466666666667	0.266666666667	1.86666666667	0.367333333333	0.799333333333	2.3
Orlando Johnson 	6.4	0.266666666667	2.8	-0.133333333333	0.1	0.433333333333	0.367833333333	0.7335	0.9
Wesley Johnson 	8.925	1.125	2.175	0.4	0.35	1.3	0.39575	0.6585	1.125
Darius Johnson-Odom 	0.466666666667	0.2	0.766666666667	0.233333333333	0.166666666667	-0.0666666666667	0.0516666666667	0.0906666666667	0.166666666667
Dahntay Jones 	1.82	0.78	0.56	0.48	-0.08	0.42	0.3514	0.79	0.06
DeQuan Jones 	3.94	0.72	2.64	0.36	0.34	0.68	0.4434	0.7102	-0.1
Dominique Jones 	0.42	2.4	0.26	0.58	-0.18	0.36	0.3012	0.5426	0.14
James Jones 	0.3	0.3	0.42	0.26	0.22	-0.2	0.3382	0.5182	0.42
Kevin Jones 	3.18333333333	0.133333333333	2.03333333333	0.416666666667	0.0666666666667	0.566666666667	0.383166666667	0.553666666667	0.0166666666667
Perry Jones 	-0.05	0.35	0.075	0.025	0.325	-0.075	0.35925	0.71475	-0.45
Solomon Jones 	1.73333333333	-0.533333333333	2.33333333333	-0.0666666666667	0.533333333333	1.5	-0.0196666666667	0.00133333333333	0.166666666667
Terrence Jones 	6.6875	0.4875	3.4375	0.3875	1.1	1.225	0.457125	0.82225	0.2
DeAndre Jordan 	10.225	-0.5	6.1	0.35	1.075	1.55	0.80225	0.34525	0.2
Cory Joseph 	3.3	2.45	0.875	0.525	-0.125	0.725	0.4885	0.87325	0.1
Kris Joseph 	-0.15	0.175	1.2	0.225	1.38777878078e-17	-0.025	0.15225	0.647	-0.125
Chris Kaman 	10.6	0.66	5.24	0.52	0.76	2.28	0.5188	0.824	0.32
Enes Kanter 	8.67142857143	0.757142857143	4.14285714286	0.485714285714	0.328571428571	1.44285714286	0.538285714286	0.785142857143	0.114285714286
Michael Kidd-Gilchrist 	12.68	1.8	6.24	0.84	0.72	1.32	0.5022	0.79	0.62
Andrei Kirilenko 	10.4	2.47142857143	5.22857142857	1.24285714286	1.08571428571	1.87142857143	0.47	0.748428571429	0.571428571429
Linas Kleiza 	4.58	0.54	1.88	0.28	-0.1	0.7	0.3184	0.8636	0.86
Brandon Knight 	14.6	3.86	2.6	0.62	-0.08	2.54	0.4264	0.8222	1.82
Kyle Korver 	10.7142857143	2.0	3.55714285714	0.928571428571	0.642857142857	0.814285714286	0.458571428571	0.881571428571	2.54285714286
Kosta Koufos 	7.925	0.825	6.9875	0.55	1.3375	0.3625	0.58525	0.548	0.4375
Viacheslav Kravtsov 	6.8	3.4	5.1	5.3	0.3	-0.8	0.803	0.144	-2.3
Doron Lamb 	5.0	0.666666666667	0.883333333333	-0.1	-0.216666666667	0.666666666667	0.389166666667	0.6525	0.75
Jeremy Lamb 	1.8	-0.0333333333333	-0.233333333333	-0.233333333333	0.2	-0.333333333333	0.402333333333	0.905333333333	-0.0666666666667
Carl Landry 	9.825	0.825	5.725	0.525	0.325	1.175	0.54025	0.79925	-0.075
Ty Lawson 	16.76	5.88	3.14	1.6	-0.06	2.4	0.4384	0.668	1.6
Courtney Lee 	6.5	1.95	2.6	0.925	0.225	1.275	0.3955	0.89875	0.55
David Lee 	17.05	3.125	12.3	0.2	0.2	2.475	0.48575	0.863	-0.125
Malcolm Lee 	4.325	0.775	2.2	1.025	0.175	0.825	0.39675	0.6665	0.7
